XML::Liberal	FAIL	1	1	Missing: XML/LibXML.pm	2026-04-22		
XML::Parser::Wrapper	FAIL	2	0	10/2 subtests failed	2026-04-12		
XML::Quote	FAIL	1	0	48/1 subtests failed	2026-04-21		
XML::RSS	FAIL	441	402	39/441 subtests failed	2026-04-22		
XML::RSS::PicLens	FAIL	2	1	1/2 subtests failed	2026-04-22		
XML::SAX	FAIL	109	105	4/109 subtests failed	2026-04-12		
XML::SAX::Base	FAIL			Unknown test outcome	2026-04-12		
XML::SemanticDiff	FAIL	47	45	2/47 subtests failed	2026-04-22		
XML::Simple	FAIL	503	502	1/503 subtests failed	2026-04-22		
XML::TMX	FAIL	11	0	19/11 subtests failed	2026-04-22		
XML::TMX::CWB	FAIL	1	0	1/1 subtests failed	2026-04-22		
XML::Table2XML	FAIL			No parseable output	2026-04-22		
XML::TreePuller	FAIL	1	0	57/1 subtests failed	2026-04-22		
XML::Twig	FAIL			Unknown test outcome	2026-04-12		
XML::Writer	FAIL	273	267	6/273 subtests failed	2026-04-22		
XML::XSPF::Base	FAIL			TIMEOUT (>300s)	2026-04-22		
XS::Manifesto	FAIL			Unknown test outcome	2026-04-22		
XS::Parse::Keyword::Builder	FAIL			Configure failed	2026-04-22		
XS::Parse::Sublike::Builder	FAIL			Configure failed	2026-04-22		
XS::libcatch	FAIL			Configure failed	2026-04-22		
YAML::Any	FAIL	38	29	9/38 subtests failed	2026-04-12		
YAML::Dump	FAIL	35	27	8/35 subtests failed	2026-04-22		
YAML::PP	FAIL	2595	2449	146/2595 subtests failed	2026-04-21		
YAML::Syck	FAIL			Configure failed	2026-04-22		
YAML::Tiny	FAIL	58	52	6/58 subtests failed	2026-04-12		
YAML::XS	FAIL	2	0	48/2 subtests failed	2026-04-12		
YAMLScript::Function	FAIL			Configure failed	2026-04-22		
YN00	FAIL				2026-04-22		
ZConf	FAIL	9	6	3/9 subtests failed	2026-04-22		
ZConf::Bookmarks	FAIL	5	4	1/5 subtests failed	2026-04-22		
ZConf::GUI	FAIL	5	4	1/5 subtests failed	2026-04-22		
ZConf::Runner	FAIL	9	6	3/9 subtests failed	2026-04-22		
Zydeco	FAIL	2	0	3/2 subtests failed	2026-04-22		
aliased	FAIL	40	39	1/40 subtests failed	2026-04-21		
autobox	FAIL	2	0	670/2 subtests failed	2026-04-12		
autobox::Core	FAIL				2026-04-12		
autobox::Transform	FAIL	1	0	1/1 subtests failed	2026-04-22		
autovivification	FAIL	41	0	71/41 subtests failed	2026-04-12		
bigint	FAIL			Unknown test outcome	2026-04-12		
boolean	FAIL	89	87	2/89 subtests failed	2026-04-12		
common::sense	FAIL			Missing: common/sense.pm	2026-04-22		
lexical::underscore	FAIL	7	6	1/7 subtests failed	2026-04-21		
lib::abs	FAIL	32	0	126/32 subtests failed	2026-04-21		
lib::projectroot	FAIL	22	15	7/22 subtests failed	2026-04-22		
local::lib	FAIL	245	132	113/245 subtests failed	2026-04-22		
mod_perl2	FAIL			Configure failed	2026-04-21		
namespace::autoclean	FAIL	66	60	6/66 subtests failed	2026-04-21		
next::XS	FAIL			Configure failed	2026-04-22		
routines	FAIL				2026-04-21		
sanity	FAIL	22	9	13/22 subtests failed	2026-04-22		
self	FAIL			Missing: B/Hooks/Parser.pm	2026-04-22		
smallnum	FAIL	72	51	21/72 subtests failed	2026-04-12		
strictures	FAIL	5	4	1/5 subtests failed	2026-04-12		
threads	FAIL	1	0	1/1 subtests failed	2026-04-22		
threads::shared	FAIL	80	80		2026-04-12		
utf8::all	FAIL	4	0	40/4 subtests failed	2026-04-22		
version	FAIL	430	394	36/430 subtests failed	2026-04-21		
warnings::illegalproto	FAIL	6	4	2/6 subtests failed	2026-04-22		
