ORLite::Mirror	FAIL			Configure failed	2026-04-25		
ORLite::Pod	FAIL			Configure failed	2026-04-21		
ORM	FAIL	18	0	20/18 subtests failed	2026-04-21		
OS2::SoftInstaller	FAIL				2026-04-26		
OSCARSession	FAIL	1	0	1/1 subtests failed	2026-04-22		
OSDial	FAIL	1	0	1/1 subtests failed	2026-04-25		
ObjStore::Sex	FAIL			Configure failed	2026-04-26		
Object::Array	FAIL	92	90	2/92 subtests failed	2026-04-25		
Object::Event	FAIL	1	0	99/1 subtests failed	2026-04-21		
Object::Import	FAIL	248	155	93/248 subtests failed	2026-04-26		
Object::MultiType	FAIL				2026-04-26		
Object::Realize::Later	FAIL			Missing: Log/Report/Util.pm	2026-04-22		
Object::Tiny::RW::XS	FAIL	4	0	27/4 subtests failed	2026-04-25		
Object::Tiny::XS	FAIL	5	0	25/5 subtests failed	2026-04-25		
ObjectDBI	FAIL			Missing: DBI/Const/GetInfoType.pm	2026-04-26		
Opcodes	FAIL	2	2		2026-04-25		
OpenAPI	FAIL			Unknown test outcome	2026-04-21		
OpenBSD::KvmFiles	FAIL	1	0	1/1 subtests failed	2026-04-22		
OpenCA::REQ	FAIL			Missing: Parse/RecDescent.pm	2026-04-22		
OpenCA::TRIStateCGI	FAIL			Unknown test outcome	2026-04-25		
OpenFrame::Example::Apache2Simple	FAIL			Configure failed	2026-04-26		
OpenGL	FAIL				2026-04-26		
OpenGL::Earth	FAIL	14	10	4/14 subtests failed	2026-04-21		
OpenGL::Image	FAIL				2026-04-26		
OpenGL::Modern	FAIL	1	0	2/1 subtests failed	2026-04-26		
OpenGL::RWX	FAIL			Configure failed	2026-04-22		
OpenGL::XScreenSaver	FAIL	1	0	11/1 subtests failed	2026-04-12		
OpenID::Login	FAIL	1	0	18/1 subtests failed	2026-04-21		
OpenMP	FAIL			Missing: Alien/OpenMP.pm	2026-04-22		
OpenMP::Simple	FAIL	1	0	9/1 subtests failed	2026-04-22		
OpenMuseum	FAIL	1	0	1/1 subtests failed	2026-04-22		
OpenOffice::OODoc	FAIL	4	0	29/4 subtests failed	2026-04-26		
OpenSearch	FAIL	63	0	63/63 subtests failed	2026-04-26		
OpenTracing::Implementation	FAIL	4	3	1/4 subtests failed	2026-04-21		
OpenTracing::Interface::Tracer	FAIL	21	15	6/21 subtests failed	2026-04-21		
OpenTracing::Role	FAIL			Unknown test outcome	2026-04-21		
OptArgs2	FAIL	91	81	10/91 subtests failed	2026-04-22		
OpusVL::FB11X::Model::PreferencesDB	FAIL	25	24	1/25 subtests failed	2026-04-21		
OpusVL::SimpleCrypto	FAIL	1	1		2026-04-12		
Oraperl	FAIL	2	1	1/2 subtests failed	2026-04-25		
OrePAN2	FAIL	20	14	6/20 subtests failed	2026-04-26		
OrePAN2::Server	FAIL	1	0	1/1 subtests failed	2026-04-26		
OurNet::Query	FAIL			Unknown test outcome	2026-04-21		
OvhApi	FAIL	1	0	1/1 subtests failed	2026-04-12		
Oz	FAIL			Configure failed	2026-04-25		
P	FAIL			Missing: Types/Core.pm	2026-04-25		
P5U::Command::Peek	FAIL			Configure failed	2026-04-26		
PAR::Dist	FAIL	13	0	23/13 subtests failed	2026-04-22		
PAR::Repository::Client	FAIL	23	0	142/23 subtests failed	2026-04-22		
PAR::Repository::Web	FAIL	6	0	9/6 subtests failed	2026-04-22		
PAUSE::Permissions	FAIL				2026-04-26		
PApp::Hinduism	FAIL			Unknown test outcome	2026-04-26		
PApp::SQL	FAIL				2026-04-26		
PBS	FAIL	5	0	12/5 subtests failed	2026-04-22		
PBib::BibItemStyle	FAIL			TIMEOUT (>300s)	2026-04-25		
PBib::Builder	FAIL			TIMEOUT (>300s)	2026-04-21		
PDF::FromHTML	FAIL			Configure failed	2026-04-12		
PDF::Report	FAIL	2	1	1/2 subtests failed	2026-04-22		
PDF::Report::Table	FAIL	1	0	1/1 subtests failed	2026-04-21		
PDK::Content	FAIL			Missing: Moose.pm	2026-04-21		
PDK::Device	FAIL			Unknown test outcome	2026-04-22		
PDL::Graphics::ColorSpace	FAIL				2026-04-25		
PDL::Graphics::X::Fits	FAIL			Unknown test outcome	2026-04-21		
PDL::HMM	FAIL			Configure failed	2026-04-25		
PDL::IO::Dicom	FAIL			No parseable output	2026-04-25		
PDL::Opt::QP	FAIL			Configure failed	2026-04-25		
PDL::Primitive	FAIL	45	1	44/45 subtests failed	2026-04-21		
PDL::Stats	FAIL	1	1	Missing: PDL/Stats/Basic.pm	2026-04-22		
PDL::Transform::Color	FAIL				2026-04-25		
PGObject::Util::AsyncPool	FAIL	1	0	1/1 subtests failed	2026-04-22		
PGP::Finger	FAIL	10	0	10/10 subtests failed	2026-04-21		
PGXN::Meta::Validator	FAIL	1	0	28/1 subtests failed	2026-04-25		
PHP::Functions::Mail	FAIL	1	0	1/1 subtests failed	2026-04-21		
PHP::Functions::Password	FAIL	1	0	11/1 subtests failed	2026-04-25		
PHP::ParseStr	FAIL	1	0	1/1 subtests failed	2026-04-25		
PITA::Guest::Driver::Qemu	FAIL			Configure failed	2026-04-25		
PLJava	FAIL			Configure failed	2026-04-22		
PMLTQ	FAIL	104	99	5/104 subtests failed	2026-04-26		
PMLTQ::Command::printtrees	FAIL	1	0	1/1 subtests failed	2026-04-26		
PMLTQ::Commands	FAIL	17	1	16/17 subtests failed	2026-04-26		
POE::Component::AI::MegaHAL	FAIL	4	0	7/4 subtests failed	2026-04-21		
POE::Component::Algorithm::Evolutionary	FAIL	1	0	9/1 subtests failed	2026-04-25		
POE::Component::Archive::Any	FAIL	7	0	16/7 subtests failed	2026-04-22		
POE::Component::AssaultCube::ServerQuery	FAIL	52	0	648/52 subtests failed	2026-04-22		
POE::Component::CD::Detect	FAIL			Missing: POE/0.pm	2026-04-26		
POE::Component::Client::HTTP	FAIL	9	8	1/9 subtests failed	2026-04-22		
POE::Component::Client::Ident	FAIL			Unknown test outcome	2026-04-21		
POE::Component::Client::Keepalive	FAIL	4	3	1/4 subtests failed	2026-04-25		
POE::Component::Client::NNTP	FAIL			Unknown test outcome	2026-04-21		
POE::Component::Client::NSCA	FAIL			Unknown test outcome	2026-04-26		
POE::Component::Client::Pastebot	FAIL	5	0	16/5 subtests failed	2026-04-25		
POE::Component::Client::Rcon	FAIL			Unknown test outcome	2026-04-25		
POE::Component::Client::Whois::Smart::Data	FAIL			TIMEOUT (>300s)	2026-04-22		
POE::Component::Cron	FAIL			Missing: DateTime/Event/Cron.pm	2026-04-26		
POE::Component::DirWatch	FAIL	10	0	28/10 subtests failed	2026-04-22		
POE::Component::DirWatch::WithCaller	FAIL	1	0	1/1 subtests failed	2026-04-26		
POE::Component::Enc::Flac	FAIL	1	0	68/1 subtests failed	2026-04-25		
POE::Component::IRC::Plugin::ImageMirror	FAIL	1	0	4/1 subtests failed	2026-04-21		
POE::Component::IRC::Plugin::MegaHAL	FAIL	2	0	4/2 subtests failed	2026-04-21		
POE::Component::IRC::Plugin::URI::Find	FAIL			Unknown test outcome	2026-04-21		
POE::Component::IRC::Plugin::WWW::CPANRatings::RSS	FAIL	5	3	2/5 subtests failed	2026-04-21		
POE::Component::IRC::Plugin::WWW::Weather::US	FAIL				2026-04-25		
POE::Component::Jabber	FAIL	3	0	96/3 subtests failed	2026-04-21		
POE::Component::NetSNMP::agent	FAIL	1	0	1/1 subtests failed	2026-04-22		
POE::Component::NonBlockingWrapper::Base	FAIL	8	4	4/8 subtests failed	2026-04-21		
POE::Component::Pool::Thread	FAIL	1	0	108/1 subtests failed	2026-04-22		
POE::Component::Resolver	FAIL	7	2	5/7 subtests failed	2026-04-21		
POE::Component::SSLify	FAIL	4	1	3/4 subtests failed	2026-04-22		
POE::Component::SSLify::NonBlock	FAIL	3	2	1/3 subtests failed	2026-04-22		
POE::Component::Sequence	FAIL	2	0	4/2 subtests failed	2026-04-25		
POE::Component::Server::Daytime	FAIL			Unknown test outcome	2026-04-26		
POE::Component::Server::Echo	FAIL			Unknown test outcome	2026-04-22		
POE::Component::Server::HTTP	FAIL	1	0	25/1 subtests failed	2026-04-25		
POE::Component::Server::IRC::Pipeline	FAIL			TIMEOUT (>300s)	2026-04-22		
POE::Component::Server::SOAP	FAIL	3	1	2/3 subtests failed	2026-04-22		
POE::Component::Server::SimpleHTTP	FAIL	4	0	13/4 subtests failed	2026-04-21		
POE::Component::Server::SimpleXMLRPC	FAIL	4	3	1/4 subtests failed	2026-04-21		
POE::Component::Server::Time	FAIL			Unknown test outcome	2026-04-26		
POE::Component::SmokeBox::Uploads::Rsync	FAIL	2	1	1/2 subtests failed	2026-04-26		
POE::Component::UserBase	FAIL	7	5	2/7 subtests failed	2026-04-25		
POE::Component::WWW::CPANRatings::RSS	FAIL	5	4	1/5 subtests failed	2026-04-21		
POE::Component::WWW::Pastebin::Bot::Pastebot::Create	FAIL	5	2	3/5 subtests failed	2026-04-25		
POE::Declare::HTTP::Client	FAIL			Configure failed	2026-04-21		
POE::Declare::Log::File	FAIL			Configure failed	2026-04-21		
POE::Filter::Regexp	FAIL			No parseable output	2026-04-26		
POE::Filter::SimpleXML	FAIL	1	0	5/1 subtests failed	2026-04-26		
POE::Filter::XML	FAIL	4	1	3/4 subtests failed	2026-04-21		
POE::Loop::Glib	FAIL	2	1	1/2 subtests failed	2026-04-22		
POE::Loop::Kqueue	FAIL	1	0	1/1 subtests failed	2026-04-25		
POE::Quickie	FAIL	1	0	1/1 subtests failed	2026-04-21		
POE::Session::PlainCall	FAIL	107	107		2026-04-21		
POE::Sugar::Args	FAIL	2	1	1/2 subtests failed	2026-04-26		
POE::Wheel::UDP	FAIL	3	0	102/3 subtests failed	2026-04-22		
POE::XUL::Application	FAIL	113	70	43/113 subtests failed	2026-04-25		
POEx::Role::PSGIServer	FAIL			Missing: MooseX/Declare.pm	2026-04-26		
POEx::ZMQ	FAIL	1	1	Missing: FFI/Raw.pm	2026-04-25		
PONAPI::Document	FAIL			Unknown test outcome	2026-04-12		
POSIX::getpeername	FAIL			Build failed	2026-04-22		
POSIX::strptime	FAIL	2	0	7/2 subtests failed	2026-04-25		
PPI	FAIL			Unknown test outcome	2026-04-12		
PPI::HTML	FAIL	16	15	1/16 subtests failed	2026-04-25		
PPI::Transform::PackageName	FAIL	147	0	168/147 subtests failed	2026-04-26		
PPI::XS::Tokenizer	FAIL			Unknown test outcome	2026-04-21		
PPIx::QuoteLike	FAIL	221	220	1/221 subtests failed	2026-04-26		
PPIx::Regexp	FAIL	2878	2872	6/2878 subtests failed	2026-04-26		
PPM	FAIL			No parseable output	2026-04-21		
PPM::Make	FAIL	18	9	9/18 subtests failed	2026-04-21		
PPR	FAIL	3	2	1/3 subtests failed	2026-04-21		
PRANG	FAIL	58	30	28/58 subtests failed	2026-04-26		
PSGI	FAIL			Unknown test outcome	2026-04-21		
Package	FAIL			Unknown test outcome	2026-04-25		
Package::DeprecationManager	FAIL	30	27	3/30 subtests failed	2026-04-21		
Package::New	FAIL	36	19	17/36 subtests failed	2026-04-21		
Package::Util::Lite	FAIL	8	2	6/8 subtests failed	2026-04-22		
Package::Variant	FAIL				2026-04-12		
PadWalker	FAIL				2026-04-12		
Parallel::ForkManager	FAIL	7	0	22/7 subtests failed	2026-04-21		
Parallel::Iterator	FAIL			Unknown test outcome	2026-04-26		
Parallel::Prefork	FAIL	5	0	21/5 subtests failed	2026-04-21		
Params::Classify	FAIL	4747	4711	36/4747 subtests failed	2026-04-25		
Params::Get	FAIL			Unknown test outcome	2026-04-21		
Params::Validate	FAIL			Build failed	2026-04-12		
Params::Validate::Strict	FAIL	1	0	2/1 subtests failed	2026-04-26		
Parse::CPAN::Packages	FAIL	3	0	3/3 subtests failed	2026-04-12		
Parse::CPAN::Packages::Fast	FAIL	16	14	2/16 subtests failed	2026-04-21		
Parse::CSV	FAIL	101	100	1/101 subtests failed	2026-04-26		
Parse::Debian::PackageDesc	FAIL	46	43	3/46 subtests failed	2026-04-21		
Parse::Method::Signatures	FAIL	1	0	1/1 subtests failed	2026-04-21		
Pask	FAIL	1	0	1/1 subtests failed	2026-04-25		
Passwd::Keyring::OSXKeychain	FAIL			Unknown test outcome	2026-04-26		
Passwd::Keyring::PWSafe3	FAIL	1	0	1/1 subtests failed	2026-04-26		
Path::Iterator::Rule	FAIL	89	89		2026-04-21		
Path::Router	FAIL	212	211	1/212 subtests failed	2026-04-22		
Path::ScanINC	FAIL	34	33	1/34 subtests failed	2026-04-22		
PawsX::FakeImplementation::Instance	FAIL			TIMEOUT (>300s)	2026-04-21		
PeekPoke	FAIL				2026-04-21		
Pepper	FAIL	6	0	8/6 subtests failed	2026-04-25		
Perl6::Attributes	FAIL	8	1	7/8 subtests failed	2026-04-26		
Perl6::Export::Attrs	FAIL	2	0	2/2 subtests failed	2026-04-21		
Perl6::Placeholders	FAIL				2026-04-21		
Perl6::Pod	FAIL			Missing: Regexp/Grammars.pm	2026-04-21		
Perl6::Pugs::Config	FAIL			Configure failed	2026-04-21		
Perl6::Rule::Parser	FAIL				2026-04-22		
Perl::Critic	FAIL			Unknown test outcome	2026-04-26		
Perl::MinimumVersion	FAIL	1	0	100/1 subtests failed	2026-04-26		
Perl::MinimumVersion::Fast	FAIL	1	0	1/1 subtests failed	2026-04-26		
Perl::PrereqScanner	FAIL	269	143	126/269 subtests failed	2026-04-22		
Perl::Unsafe::Signals	FAIL	2	0	6/2 subtests failed	2026-04-25		
PerlBean	FAIL			Missing: Error.pm	2026-04-21		
PerlFM	FAIL	5	4	1/5 subtests failed	2026-04-22		
PerlGSL::RootFinding::SingleDim	FAIL			Configure failed	2026-04-21		
PerlGuard::Agent::Monitors::DBI::DBILogger	FAIL			TIMEOUT (>300s)	2026-04-26		
PerlIO	FAIL			Build failed	2026-04-25		
PerlIO::bom	FAIL			Build failed	2026-04-25		
PerlIO::eol	FAIL	2	0	24/2 subtests failed	2026-04-12		
PerlIO::fse	FAIL	1	0	1/1 subtests failed	2026-04-26		
PerlIO::gzip	FAIL				2026-04-21		
PerlIO::http	FAIL			Build failed	2026-04-21		
PerlIO::normalize	FAIL	13	4	9/13 subtests failed	2026-04-22		
PerlIO::subfile	FAIL				2026-04-25		
PerlIO::utf8_strict	FAIL	5816	2389	3427/5816 subtests failed	2026-04-12		
PerlIO::via::EscStatus	FAIL	4	0	48/4 subtests failed	2026-04-22		
PerlIO::via::SeqIO	FAIL				2026-04-26		
PerlIO::via::dynamic	FAIL	3	0	5/3 subtests failed	2026-04-22		
PerlIO::via::gzip	FAIL	10	9	1/10 subtests failed	2026-04-26		
PerlIO::via::symlink	FAIL			Configure failed	2026-04-22		
PerlIO::win32console	FAIL				2026-04-21		
PerlPoint::Constants	FAIL	6691	6677	14/6691 subtests failed	2026-04-26		
PerlPoint::Generator::XML	FAIL			Unknown test outcome	2026-04-26		
PerlPoint::Tags::CPPP	FAIL			TIMEOUT (>300s)	2026-04-25		
PerlPoint::Tags::HTML	FAIL			Configure failed	2026-04-26		
PerlX::Assert	FAIL	2	1	1/2 subtests failed	2026-04-25		
Perlbal	FAIL	12	11	1/12 subtests failed	2026-04-26		
PersistentPerl	FAIL			Configure failed	2026-04-25		
Pg::PQ	FAIL			Configure failed	2026-04-12		
Pg::hstore	FAIL	1	0	67/1 subtests failed	2026-04-21		
PiFlash	FAIL			Configure failed	2026-04-25		
PidFile	FAIL	1	0	1/1 subtests failed	2026-04-26		
Pinwheel	FAIL	1680	707	973/1680 subtests failed	2026-04-25		
Pipeline	FAIL	55	26	29/55 subtests failed	2026-04-21		
Pithub	FAIL	109	21	88/109 subtests failed	2026-04-25		
Pithub::PullRequests	FAIL	109	21	88/109 subtests failed	2026-04-22		
PkgConfig	FAIL			Unknown test outcome	2026-04-12		
PkgForge::App::Buildd	FAIL	19	0	35/19 subtests failed	2026-04-25		
Plack::App::Path::Router	FAIL	3	0	3/3 subtests failed	2026-04-22		
Plack::Middleware::Cache	FAIL			Unknown test outcome	2026-04-26		
Plack::Middleware::DBIx::DisconnectAll	FAIL	9	8	1/9 subtests failed	2026-04-25		
Plack::Middleware::Deflater	FAIL	9	9		2026-04-22		
Plack::Middleware::Session	FAIL	423	423		2026-04-22		
PlugAuth	FAIL	15	0	26/15 subtests failed	2026-04-26		
PlugAuth::Lite	FAIL	10	2	8/10 subtests failed	2026-04-26		
Plugins	FAIL				2026-04-22		
Pod::Coverage	FAIL			Unknown test outcome	2026-04-12		
Pod::Coverage::TrustPod	FAIL	5	1	4/5 subtests failed	2026-04-12		
Pod::Elemental::Transformer::List	FAIL	1	1	Missing: Moose.pm	2026-04-25		
Pod::Eventual::Simple	FAIL	1	0	4/1 subtests failed	2026-04-12		
Pod::Find	FAIL	25	24	1/25 subtests failed	2026-04-12		
Pod::Markdown	FAIL	356	345	11/356 subtests failed	2026-04-21		
Pod::POM	FAIL	134	124	10/134 subtests failed	2026-04-22		
Pod::Spell	FAIL	45	45		2026-04-12		
Pod::WikiDoc	FAIL	5	0	35/5 subtests failed	2026-04-22		
Pod::WikiText	FAIL	15	11	4/15 subtests failed	2026-04-22		
Podlite	FAIL	1	0	1/1 subtests failed	2026-04-25		
PostScript::Calendar	FAIL	35	11	24/35 subtests failed	2026-04-21		
PostScript::Graph::Bar	FAIL			Missing: PostScript/Graph/Paper.pm	2026-04-21		
PostgreSQL::PLPerl::Call	FAIL	2	2	Missing: Test/PostgreSQL.pm	2026-04-25		
Postgredis	FAIL	1	0	1/1 subtests failed	2026-04-22		
PowerDNS::Control::Server	FAIL	5	4	1/5 subtests failed	2026-04-25		
Pquota	FAIL			Missing: MLDBM.pm	2026-04-26		
PrankCall	FAIL	1	1	Missing: Test/Resub.pm	2026-04-25		
PrefixCompiler	FAIL			Configure failed	2026-04-25		
Proc::CPUUsage	FAIL	1	0	1/1 subtests failed	2026-04-22		
Proc::ChildError	FAIL	7	6	1/7 subtests failed	2026-04-25		
Proc::Daemon	FAIL	1	0	38/1 subtests failed	2026-04-21		
Proc::FastSpawn	FAIL				2026-04-12		
Proc::Guard	FAIL	1	0	1/1 subtests failed	2026-04-12		
Proc::Wait3	FAIL				2026-04-21		
Progress::Any::Output::TermProgressBarColor	FAIL				2026-04-21		
Project2::Gantt	FAIL	18	16	2/18 subtests failed	2026-04-22		
Promise::Me	FAIL	2	1	1/2 subtests failed	2026-04-22		
Promises	FAIL			Unknown test outcome	2026-04-25		
Prosody	FAIL	1	0	1/1 subtests failed	2026-04-25		
Protocol::WebSocket	FAIL	671	660	11/671 subtests failed	2026-04-22		
PsionToGnomecard	FAIL			Unknown test outcome	2026-04-25		
Q::S::L	FAIL	9	1	8/9 subtests failed	2026-04-25		
QBit::Application::Model::DB::Users	FAIL			Unknown test outcome	2026-04-25		
QBit::Application::Model::DBManager	FAIL			Missing: Net/LibIDN.pm	2026-04-21		
QBit::WebInterface::Test	FAIL			TIMEOUT (>300s)	2026-04-22		
QDBM_File	FAIL	7	0	398/7 subtests failed	2026-04-25		
QRCode::Encoder	FAIL	5	4	1/5 subtests failed	2026-04-21		
Qstruct	FAIL			Configure failed	2026-04-26		
QuickTermChart::QuickTermChart	FAIL			Unknown test outcome	2026-04-21		
R::Writer	FAIL	6	0	28/6 subtests failed	2026-04-25		
RDF::AllegroGraph	FAIL	31	31		2026-04-22		
RDF::AllegroGraph::Easy	FAIL	31	31		2026-04-22		
RDF::Helper::Properties	FAIL	1	0	1/1 subtests failed	2026-04-22		
RDF::LinkedData	FAIL	11	0	46/11 subtests failed	2026-04-26		
RDF::NS	FAIL	98	97	1/98 subtests failed	2026-04-22		
RDF::Notation3	FAIL	24	23	1/24 subtests failed	2026-04-26		
RDF::Query	FAIL	1	0	186/1 subtests failed	2026-04-21		
RDF::Query::Functions::Buzzword::Util	FAIL			Configure failed	2026-04-22		
RDF::RDB2RDF	FAIL	2	0	16/2 subtests failed	2026-04-22		
RDF::RDFa::Generator	FAIL	3	0	3/3 subtests failed	2026-04-22		
RDF::RDFa::Parser	FAIL			Configure failed	2026-04-26		
RDF::Redland	FAIL			No parseable output	2026-04-26		
RDF::Redland::DIG	FAIL	3	2	1/3 subtests failed	2026-04-22		
RDF::SIO::Utils	FAIL				2026-04-22		
RDF::TriN3	FAIL			Configure failed	2026-04-26		
RDF::Trine::AllegroGraph	FAIL	4	4	Syntax error	2026-04-22		
RDF::Trine::Serializer::RDFa	FAIL	1	0	1/1 subtests failed	2026-04-22		
RDF::TrineX::Compatibility::Attean	FAIL	17	0	17/17 subtests failed	2026-04-22		
RDF::TrineX::Functions	FAIL	1	0	20/1 subtests failed	2026-04-21		
RDF::iCalendar	FAIL	1	0	1/1 subtests failed	2026-04-21		
RDF::vCard	FAIL	4	0	6/4 subtests failed	2026-04-21		
RDFStore::FindIndex	FAIL			TIMEOUT (>300s)	2026-04-22		
REST::Client	FAIL	2	2		2026-04-12		
REST::Neo4p	FAIL			Unknown test outcome	2026-04-21		
RHC	FAIL	20	19	1/20 subtests failed	2026-04-21		
RPC::Any	FAIL	13	0	10679/13 subtests failed	2026-04-26		
RPC::Any::Interface::PSGI	FAIL	1	0	1/1 subtests failed	2026-04-22		
RPC::Serialized	FAIL	328	173	155/328 subtests failed	2026-04-26		
RPC::XML	FAIL	458	275	183/458 subtests failed	2026-04-25		
RPC::XML::Parser::LibXML	FAIL	2	0	31/2 subtests failed	2026-04-21		
RPM2	FAIL			Configure failed	2026-04-21		
RPM2::LocalInstalled	FAIL	1	0	1/1 subtests failed	2026-04-21		
RPM::Make	FAIL			Configure failed	2026-04-26		
RPM::Search	FAIL			No parseable output	2026-04-26		
RPM::Specfile	FAIL			Unknown test outcome	2026-04-22		
RPM::VersionSort	FAIL				2026-04-26		
RPi::ADC::MCP3008	FAIL	1	0	1/1 subtests failed	2026-04-25		
RRDTool::Creator	FAIL	11	10	1/11 subtests failed	2026-04-25		
RRDTool::OO	FAIL			Missing: RRDs.pm	2026-04-22		
RRDTool::Rawish	FAIL	6	6	Missing: Variable/Expand/AnyLevel.pm	2026-04-21		
RT::Action::SendBounce	FAIL			Unknown test outcome	2026-04-21		
RT::Action::SendEmail	FAIL			Unknown test outcome	2026-04-22		
RT::Atom	FAIL	2	1	1/2 subtests failed	2026-04-25		
RT::Authen::PAUSE	FAIL			Unknown test outcome	2026-04-22		
RT::CustomFieldValues::AnnounceGroups	FAIL			Unknown test outcome	2026-04-21		
RT::Extension::BecomeUser	FAIL			Unknown test outcome	2026-04-25		
RT::Extension::CommentOnCreate	FAIL			Unknown test outcome	2026-04-25		
RT::Extension::ConditionalCustomFields	FAIL			Unknown test outcome	2026-04-21		
RT::Extension::CreateByProblemType	FAIL			Unknown test outcome	2026-04-26		
RT::Extension::DisableOtherTransaction	FAIL			Unknown test outcome	2026-04-22		
RT::Extension::DynamicWebPath	FAIL			Unknown test outcome	2026-04-21		
RT::Extension::ExampleTheme	FAIL			Unknown test outcome	2026-04-25		
RT::Extension::FollowUp	FAIL	4	2	2/4 subtests failed	2026-04-21		
RT::Extension::InlineHelp	FAIL			Unknown test outcome	2026-04-22		
RT::Extension::MandatorySubject	FAIL			Configure failed	2026-04-25		
RT::Extension::QuickAssign	FAIL			Unknown test outcome	2026-04-22		
RT::Extension::QuickReassign	FAIL			Unknown test outcome	2026-04-21		
RT::Extension::ReplyWithMail	FAIL			Unknown test outcome	2026-04-22		
RT::Interface::Email::Filter::CheckMessageId	FAIL			Configure failed	2026-04-25		
RT::Interface::Email::Filter::SimpleGPGVerify	FAIL			Unknown test outcome	2026-04-26		
RT::Journal	FAIL			Unknown test outcome	2026-04-22		
RT::Search::Googleish_Overlay	FAIL			Configure failed	2026-04-21		
RT::Todo	FAIL			Unknown test outcome	2026-04-21		
RTPG	FAIL			Unknown test outcome	2026-04-22		
RTx::TicketlistTransactions	FAIL			Unknown test outcome	2026-04-22		
Razor2::Client::Agent	FAIL	113	93	20/113 subtests failed	2026-04-25		
Readonly::Enum	FAIL	2	0	2/2 subtests failed	2026-04-22		
Readonly::Values::Months	FAIL	1	0	3/1 subtests failed	2026-04-22		
ReadonlyX	FAIL	135	114	21/135 subtests failed	2026-04-26		
Reddit	FAIL	1	0	1/1 subtests failed	2026-04-25		
RedisDB	FAIL	3	0	3/3 subtests failed	2026-04-21		
RedisDB::Parser	FAIL	12	11	1/12 subtests failed	2026-04-21		
Refine	FAIL	21	17	4/21 subtests failed	2026-04-22		
Regexp::Common	FAIL	3	3		2026-04-12		
Regexp::Grammars	FAIL			Unknown test outcome	2026-04-25		
Regexp::Stringify	FAIL	10	4	6/10 subtests failed	2026-04-22		
Reindeer	FAIL	46	27	19/46 subtests failed	2026-04-25		
ReportBox	FAIL			Missing: Tk/Toplevel.pm	2026-04-26		
Resque	FAIL	2	0	2/2 subtests failed	2026-04-26		
Return::MultiLevel	FAIL	1	0	8/1 subtests failed	2026-04-21		
Return::Set	FAIL	1	0	1/1 subtests failed	2026-04-26		
Return::Type	FAIL	16	15	1/16 subtests failed	2026-04-22		
RogersMine::App	FAIL			Unknown test outcome	2026-04-26		
Role::Basic	FAIL	275	240	35/275 subtests failed	2026-04-22		
Role::Declare::Should	FAIL				2026-04-21		
Role::Hooks	FAIL			Unknown test outcome	2026-04-21		
Role::REST::Client	FAIL	11	0	26/11 subtests failed	2026-04-25		
Rose::DB	FAIL	28	0	779/28 subtests failed	2026-04-26		
Rose::DB::Object	FAIL	83	0	13475/83 subtests failed	2026-04-26		
Rose::DBx::Object::MoreHelpers	FAIL	1	0	8/1 subtests failed	2026-04-26		
Rose::DBx::TestDB	FAIL	6	0	9/6 subtests failed	2026-04-26		
Router::Boom	FAIL	26	11	15/26 subtests failed	2026-04-26		
Run	FAIL	39	4	35/39 subtests failed	2026-04-26		
RxPerl	FAIL	79	10	69/79 subtests failed	2026-04-26		
RxPerl::Mojo	FAIL			Missing: RxPerl/Base.pm	2026-04-26		
SAVI	FAIL				2026-04-22		
SDR::Radio::RTLSDR	FAIL			Unknown test outcome	2026-04-25		
SGI::FAM	FAIL			Missing: Test/Helper.pm	2026-04-12		
SIRTX::VM	FAIL	6	0	6/6 subtests failed	2026-04-26		
SMS::Ringtone::RTTTL::Parser	FAIL			Unknown test outcome	2026-04-25		
SMS::Send::Adapter::Node::Red	FAIL	5	4	1/5 subtests failed	2026-04-25		
SMS::Send::CZ::Neogate	FAIL	1	0	4/1 subtests failed	2026-04-21		
SMS::Send::Driver::WebService	FAIL	21	0	115/21 subtests failed	2026-04-25		
SMS::Send::Fr::OVH	FAIL			Unknown test outcome	2026-04-26		
SMS::Send::SMSDiscount	FAIL			Unknown test outcome	2026-04-21		
SNMP	FAIL			Configure failed	2026-04-22		
SNMP::Agent	FAIL	1	0	1/1 subtests failed	2026-04-25		
SNMP::BridgeQuery	FAIL			Missing: Net/SNMP.pm	2026-04-25		
SNMP::Map	FAIL			Unknown test outcome	2026-04-25		
SNMP::Util	FAIL			Missing: SNMP.pm	2026-04-22		
SOAP	FAIL				2026-04-22		
SOAP::Lite	FAIL	190	0	346/190 subtests failed	2026-04-26		
SOAP::Transport::ActiveWorks::AutoInvoke::Client	FAIL			Unknown test outcome	2026-04-22		
SOAP::Transport::HTTP::Log4perl	FAIL			Unknown test outcome	2026-04-25		
SOM	FAIL			No parseable output	2026-04-22		
SPOPS	FAIL	421	382	39/421 subtests failed	2026-04-25		
SPOPSx::Tool::YAML	FAIL	9	0	21/9 subtests failed	2026-04-25		
SPVM	FAIL			Unknown test outcome	2026-04-25		
SPVM::Cwd	FAIL				2026-04-26		
SPVM::Digest::SHA	FAIL				2026-04-22		
SPVM::Eg::Attributes	FAIL			TIMEOUT (>300s)	2026-04-22		
SPVM::File::Copy	FAIL				2026-04-22		
SPVM::File::Find	FAIL				2026-04-22		
SPVM::File::Path	FAIL				2026-04-22		
SPVM::File::Temp	FAIL				2026-04-22		
