POE::Filter::Postfix	PASS	6	6		2026-05-16		d8a8a9f34
POE::Filter::Redis	PASS	61	61		2026-05-12		312b4f902
POE::Filter::SimpleXML	PASS	5	5		2026-05-12		312b4f902
POE::Filter::Slim::CLI	PASS	18	18		2026-05-10		1e95a0902
POE::Filter::Snort	PASS	1	1		2026-05-08		348368253
POE::Filter::Transparent::SMTP	PASS	54	54		2026-05-11		1e95a0902
POE::Framework::MIDI::Rule::Contour	PASS	1	1		2026-05-12		b5c01ce1c
POE::Future	PASS	9	9		2026-05-13		3fe76ed3b
POE::Loop::Gtk	PASS	1	1		2026-05-17		d8a8a9f34
POE::Session::Message	PASS	22	22		2026-05-12		b5c01ce1c
POE::TIKC	PASS	1	1		2026-05-12		93dfa497b
POE::Test::DondeEstan	PASS	3	3		2026-05-11		b5c01ce1c
POE::Wheel::Null	PASS	1	1		2026-05-16		d8a8a9f34
POE::Wheel::Sendfile	PASS	44	44		2026-05-11		1e95a0902
POEIKC::Plugin::GlobalQueue	PASS	3	3		2026-05-12		b5c01ce1c
POEx::URI	PASS	126	126		2026-05-17		d8a8a9f34
POSIX::Open3	PASS	2	2		2026-05-12		b5c01ce1c
POSIX::strftime::GNU	PASS	246	246		2026-05-11		b5c01ce1c
PPI::HTML	PASS	16	16		2026-05-17		d8a8a9f34
PPI::Transform::Sequence	PASS	10	10		2026-05-16		d8a8a9f34
PPIx::DocumentName	PASS	16	16		2026-05-15		3fe76ed3b
PPM::Repositories	PASS	6	6		2026-05-11		2b8886eec
PQL::Cache	PASS	41	41		2026-05-11		2b8886eec
PT::PostalCode	PASS	42	42		2026-05-10		1e95a0902
PYX::Hist	PASS	24	24		2026-05-11		2b8886eec
PYX::Stack	PASS	24	24		2026-05-10		1e95a0902
PYX::Utils	PASS	19	19		2026-05-10		a0cb33710
PYX::XMLNorm	PASS	19	19		2026-05-16		75a25eb21
PagSeguro::API	PASS	13	13		2026-05-09		d7916b01c
PagSeguro::API::Checkout	PASS	18	18		2026-05-17		d8a8a9f34
Palm::PDB	PASS	38	38		2026-05-15		3fe76ed3b
Panda::Install	PASS	1	1		2026-05-06		9bda7d2ed
Papery	PASS	65	65		2026-05-11		2b8886eec
Params::Filter	PASS	84	84		2026-05-17		d8a8a9f34
Parse::ANSIColor::Tiny	PASS	1170	1170		2026-05-10		1e95a0902
Parse::CPAN::MirroredBy	PASS	4	4		2026-05-08		454bddc34
Parse::CPAN::Whois	PASS	8	8		2026-05-16		75a25eb21
Parse::CommandLine	PASS	9	9		2026-05-05		15e508248
Parse::DebControl	PASS	155	155		2026-05-07		9bda7d2ed
Parse::RecDescent	PASS	139	139		2026-04-22		3f3336774
Parse::Yapp	PASS	33	33		2026-04-21		3f3336774
PartialApplication	PASS	17	17		2026-05-11		2b8886eec
Pask	PASS	1	1		2026-05-12		312b4f902
Passwd::Keyring::Auto	PASS	97	97		2026-04-26		1d5def215
Passwd::Keyring::Memory	PASS	72	72		2026-04-26		1d5def215
Path::Class::File::Lockable	PASS	18	18		2026-04-22		3f3336774
Path::Class::File::Stat	PASS	16	16		2026-04-22		3f3336774
Path::Class::Rule	PASS	47	47		2026-05-08		348368253
Path::Dispatcher	PASS	216	216		2026-05-09		a0cb33710
Path::Dispatcher::Declarative	PASS	171	171		2026-05-05		15e508248
Path::FindDev	PASS	5	5		2026-05-17		d8a8a9f34
Path::IsDev	PASS	111	111		2026-05-17		d8a8a9f34
Path::Trim	PASS	137	137		2026-05-15		3fe76ed3b
Perinci	PASS	1	1		2026-05-08		454bddc34
Perinci::Object	PASS	73	73		2026-05-10		a0cb33710
Perinci::Sub::Normalize	PASS	6	6		2026-05-10		a0cb33710
Perinci::Sub::Property::arg::cmdline	PASS	1	1		2026-05-10		a0cb33710
Perinci::Sub::Property::arg::form	PASS	1	1		2026-05-08		348368253
Perinci::Sub::Property::cmdline	PASS	1	1		2026-05-17		d8a8a9f34
Perinci::Sub::PropertyUtil	PASS	1	1		2026-05-17		d8a8a9f34
Perl5::Build::Warnings	PASS	43	43		2026-05-10		1e95a0902
Perl5::Dist::Backcompat	PASS	12	12		2026-05-17		d8a8a9f34
Perl6::Caller	PASS	93	93		2026-05-10		1e95a0902
Perl6::Doc	PASS	1	1		2026-05-12		93dfa497b
Perl6::Export	PASS	5	5		2026-05-05		15e508248
Perl6::Junction	PASS	374	374		2026-05-17		d8a8a9f34
Perl6::Roles	PASS	163	163		2026-05-17		d8a8a9f34
Perl6::Take	PASS	22	22		2026-05-09		d7916b01c
Perl::Command	PASS	4	4		2026-05-15		3fe76ed3b
Perl::osnames	PASS	3	3		2026-05-15		3fe76ed3b
PerlGuard::Agent	PASS	6	6		2026-05-17		d8a8a9f34
PerlGuard::Agent::Monitors::DBI::DBILogger	PASS	3	3		2026-05-11		b5c01ce1c
PerlIO::via::ANSIColor	PASS	3	3		2026-05-10		a0cb33710
PerlIO::via::Timeout	PASS	1	1		2026-05-16		d8a8a9f34
PerlMongers::Bangalore	PASS	2	2		2026-05-13		3fe76ed3b
PerlPoint::Generator::XML::XHTML	PASS	2	2		2026-05-11		b5c01ce1c
PerlPoint::Import::POD	PASS	2	2		2026-05-10		1e95a0902
PerlX::ArraySkip	PASS	4	4		2026-05-11		2b8886eec
PerlX::ifor	PASS	2	2		2026-05-10		1e95a0902
Pfacter	PASS	37	37		2026-05-09		d7916b01c
Pistachio	PASS	17	17		2026-05-11		b5c01ce1c
Place	PASS	1	1		2026-05-08		454bddc34
Plack::App::Proxy	PASS	7	7		2026-04-21		73edc8aba
Plack::Middleware::Auth::Digest	PASS	1	1		2026-05-10		1e95a0902
Plack::Middleware::ConsoleLogger	PASS	5	5		2026-05-10		1e95a0902
Plack::Middleware::Debug	PASS	17	17		2026-05-10		1e95a0902
Plack::Middleware::Header	PASS	7	7		2026-04-21		73edc8aba
Plack::Middleware::MCCS	PASS	67	67		2026-05-08		454bddc34
Plack::Middleware::MethodOverride	PASS	36	36		2026-04-21		73edc8aba
Plack::Middleware::Pod	PASS	3	3		2026-05-06		b338f8ff5
Plack::Middleware::ReverseProxy	PASS	40	40		2026-04-21		73edc8aba
Plack::Middleware::ReverseProxyPath	PASS	184	184		2026-05-08		454bddc34
Plack::Middleware::Session	PASS	532	532		2026-05-17		d8a8a9f34
Plack::Middleware::Session::Simple	PASS	1	1		2026-05-12		b5c01ce1c
Plack::Middleware::Timeout	PASS	12	12		2026-05-12		93dfa497b
Plack::Session	PASS	532	532		2026-05-14		3fe76ed3b
Plack::Test::ExternalServer	PASS	1	1		2026-04-21		73edc8aba
Platform	PASS	1	1		2026-05-08		454bddc34
PlayStation::MemoryCard	PASS	1	1		2026-05-10		1e95a0902
PlotzMemory	PASS	578	578		2026-05-16		d8a8a9f34
Pod::Constants	PASS	20	20		2026-04-21		73edc8aba
Pod::Coverage::Moose	PASS	12	12		2026-05-12		93dfa497b
Pod::Elemental::Transformer::Codebox	PASS	1	1		2026-05-11		b5c01ce1c
Pod::Elemental::Transformer::PPIHTML	PASS	1	1		2026-05-11		b5c01ce1c
Pod::Elemental::Transformer::VimHTML	PASS	1	1		2026-05-11		b5c01ce1c
Pod::Extract	PASS	1	1		2026-04-21		73edc8aba
Pod::LaTeX	PASS	195	195		2026-05-17		d8a8a9f34
Pod::Markdown::Github	PASS	24	24		2026-04-26		1d5def215
Pod::PerldocJp	PASS	2	2		2026-05-13		3fe76ed3b
Pod::Simpler::Aoh	PASS	11	11		2026-04-22		3f3336774
Pod::Term	PASS	230	230		2026-04-30		1766659c7
Pod::Tree	PASS	131	131		2026-05-17		d8a8a9f34
Pod::Xhtml	PASS	46	46		2026-05-11		1e95a0902
PostFilter	PASS	10	10		2026-05-15		3fe76ed3b
PostScript::Graph::Bar	PASS	261	261		2026-05-11		b5c01ce1c
PostScript::Simple	PASS	112	112		2026-05-13		27787e57a
PostScript::Simple::Table	PASS	1	1		2026-05-11		2b8886eec
PowerDNS::API::Client	PASS	3	3		2026-05-05		15e508248
PowerManagement::Any	PASS	1	1		2026-05-06		9bda7d2ed
PowerShell	PASS	14	14		2026-05-17		d8a8a9f34
Pragmatic	PASS	31	31		2026-05-07		24f4fb162
Preloaded	PASS	55	55		2026-05-10		1e95a0902
Probe::Perl	PASS	19	19		2026-04-21		73edc8aba
Proc::ChildError	PASS	7	7		2026-05-10		a0cb33710
Proc::Exists	PASS	33	33		2026-04-29		82e5e452d
Proc::Find	PASS	5	5		2026-05-15		71b637345
Proc::ForkSafe	PASS	1	1		2026-05-12		b5c01ce1c
Proc::Guard	PASS	1	1		2026-05-17		d8a8a9f34
Proc::InvokeEditor	PASS	9	9		2026-05-09		d7916b01c
Progress::Any	PASS	6	6		2026-04-21		73edc8aba
Prompt::Timeout	PASS	8	8		2026-05-10		a0cb33710
Properties	PASS	9	9		2026-04-26		1d5def215
Proquint	PASS	6	6		2026-05-12		b5c01ce1c
Protocol::Notifo	PASS	40	40		2026-04-12		c1942aad0
Protocol::Redis	PASS	3	3		2026-05-10		a0cb33710
Protocol::Redis::Faster	PASS	4	4		2026-05-10		a0cb33710
Protocol::WebSocket	PASS	685	685		2026-05-17		d8a8a9f34
Protocol::WebSocket::Client	PASS	685	685		2026-05-09		a0cb33710
Protocol::WebSocket::Frame	PASS	685	685		2026-05-13		3fe76ed3b
Pry	PASS	1	1		2026-05-14		3fe76ed3b
PubNub::PubSub	PASS	26	26		2026-05-12		b5c01ce1c
Pye	PASS	1	1		2026-05-10		1e95a0902
QML::File	PASS	13	13		2026-05-14		3fe76ed3b
QMail::QueueHandler	PASS	12	12		2026-05-13		3fe76ed3b
QRCode::Encoder	PASS	12	12		2026-05-12		b5c01ce1c
Queue::Base	PASS	22	22		2026-05-12		b5c01ce1c
R::DescriptionFile	PASS	6	6		2026-05-12		b5c01ce1c
R::YapRI	PASS	51	51		2026-05-16		d8a8a9f34
RBAC::Tiny	PASS	19	19		2026-05-13		3fe76ed3b
RCU	PASS	1	1		2026-05-12		93dfa497b
RDF::NS	PASS	98	98		2026-05-16		d8a8a9f34
RDF::NS::Curated	PASS	14	14		2026-05-10		1e95a0902
RDF::Prefixes	PASS	25	25		2026-05-10		1e95a0902
REST::Application	PASS	147	147		2026-05-11		b5c01ce1c
REST::Client::CrossRef	PASS	7	7		2026-05-14		3fe76ed3b
REST::Cot	PASS	33	33		2026-05-09		d7916b01c
REST::Utils	PASS	74	74		2026-05-16		75a25eb21
RF::Functions	PASS	24	24		2026-05-12		93dfa497b
RINO::Client	PASS	1	1		2026-05-09		d7916b01c
RPC::JSON	PASS	5	5		2026-05-09		a0cb33710
RPG::Dice	PASS	4	4		2026-05-13		3fe76ed3b
RPG::Traveller::Person	PASS	17	17		2026-05-13		3fe76ed3b
RPM::NEVRA	PASS	4	4		2026-05-12		93dfa497b
RPSL	PASS	2	2		2026-05-11		b5c01ce1c
RPSL::Parser	PASS	6	6		2026-05-12		b5c01ce1c
RPi::Const	PASS	78	78		2026-05-11		1e95a0902
RPi::GPIOExpander::MCP23017	PASS	1	1		2026-05-12		93dfa497b
RPi::I2C	PASS	1	1		2026-05-10		1e95a0902
RPi::MultiPCA9685	PASS	1	1		2026-05-10		1e95a0902
RPi::WiringPi::Constant	PASS	54	54		2026-05-17		d8a8a9f34
RT::Client::CLI	PASS	3	3		2026-05-12		312b4f902
RT::Condition::NotStartedInBusinessHours	PASS	5	5		2026-04-25		1d5def215
RT::Config	PASS	6	6		2026-04-30		1766659c7
RT::Extension::ArticleTemplates	PASS	3	3		2026-05-15		3fe76ed3b
RT::Extension::CSAT	PASS	3	3		2026-05-16		75a25eb21
RT::Extension::GroupBroadcast	PASS	2	2		2026-05-10		1e95a0902
RT::Extension::MandatoryFields	PASS	6	6		2026-05-14		3fe76ed3b
RT::Extension::MandatoryRequestor	PASS	6	6		2026-05-10		1e95a0902
RT::Extension::MandatorySubject	PASS	6	6		2026-05-07		24f4fb162
RT::Extension::QuickDelete	PASS	3	3		2026-05-08		348368253
RT::Extension::ReferenceIDoitObjects	PASS	6	6		2026-05-11		b5c01ce1c
RT::Extension::SavedSearchResults	PASS	1	1		2026-05-15		3fe76ed3b
RT::Extension::SearchResults::ODS	PASS	6	6		2026-05-08		24f4fb162
RT::Extension::SearchResults::XLS	PASS	6	6		2026-05-16		75a25eb21
RT::Extension::TicketPDF	PASS	2	2		2026-05-12		93dfa497b
RTF::Action	PASS	63	63		2026-05-14		3fe76ed3b
RTFM::Extension::ArticleTemplates	PASS	5	5		2026-05-10		1e95a0902
RTG::Report	PASS	22	22		2026-05-09		a0cb33710
RTMP::Client	PASS	1	1		2026-05-11		1e95a0902
RTSP::Client	PASS	8	8		2026-05-14		3fe76ed3b
Raisin	PASS	123	123		2026-05-17		d8a8a9f34
Random::Any	PASS	2	2		2026-05-09		a0cb33710
Range::Iter	PASS	8	8		2026-04-21		73edc8aba
RateLimitations::Pluggable	PASS	12	12		2026-05-11		2b8886eec
RePrec	PASS	1	1		2026-05-09		d7916b01c
Reddit	PASS	1	1		2026-05-12		312b4f902
Redis	PASS	4	4		2026-05-16		d8a8a9f34
Regexp::Common::Email::Address	PASS	7	7		2026-05-12		b5c01ce1c
Regexp::Common::time	PASS	7202	7202		2026-05-12		b5c01ce1c
Regexp::IPv4	PASS	5	5		2026-05-16		75a25eb21
Regexp::Pattern::YouTube	PASS	1	1		2026-05-12		b5c01ce1c
Regexp::SQL::LIKE	PASS	17	17		2026-05-10		1e95a0902
Regexp::Trie	PASS	1	1		2026-04-12		c1942aad0
ReleaseAction	PASS	6	6		2026-05-12		93dfa497b
ReplaceMultiple	PASS	1	1		2026-05-10		1e95a0902
Resque	PASS	8	8		2026-05-15		3fe76ed3b
Retry	PASS	8	8		2026-05-11		b5c01ce1c
Retry::Policy	PASS	12	12		2026-05-15		3fe76ed3b
Return::Value	PASS	98	98		2026-05-14		3fe76ed3b
ReturnValue	PASS	3	3		2026-05-11		b5c01ce1c
Riemann::Client	PASS	19	19		2026-05-10		a0cb33710
RiveScript	PASS	162	162		2026-05-17		d8a8a9f34
RogueCurses	PASS	1	1		2026-05-12		93dfa497b
RogueQuest	PASS	1	1		2026-05-12		93dfa497b
Role::Basic	PASS	304	304		2026-05-11		b5c01ce1c
Role::EventEmitter	PASS	86	86		2026-05-10		a0cb33710
Role::MimeInfo	PASS	5	5		2026-05-17		d8a8a9f34
Role::TinyCommons::BinarySearch::LinesInHandle	PASS	1	1		2026-04-21		3f3336774
Role::TinyCommons::Collection::GetItemByPos	PASS	11	11		2026-04-21		73edc8aba
Role::TinyCommons::Iterator::Resettable	PASS	12	12		2026-04-21		73edc8aba
Role::TinyCommons::Tree::NodeMethods	PASS	21	21		2026-04-22		3f3336774
RoleBundle::TinyCommons::Collection	PASS	11	11		2026-05-14		3fe76ed3b
RoleBundle::TinyCommons::Tree	PASS	27	27		2026-05-13		3fe76ed3b
Roll	PASS	1	1		2026-05-08		454bddc34
Rose::DateTime	PASS	5554	5554		2026-04-22		3f3336774
Rose::ObjectX::CAF	PASS	10	10		2026-04-22		3f3336774
Rose::URI	PASS	66	66		2026-05-16		d8a8a9f34
Router::Generic	PASS	81	81		2026-05-14		3fe76ed3b
Router::Simple	PASS	43	43		2026-04-25		1d5def215
Routes::Tiny	PASS	103	103		2026-05-16		75a25eb21
RowFunc	PASS	1	1		2026-05-12		93dfa497b
SAS::TRX	PASS	9	9		2026-05-17		d8a8a9f34
SC::Lomonosov	PASS	1	1		2026-05-17		d8a8a9f34
SCUBA::Table::NoDeco	PASS	230	230		2026-05-11		b5c01ce1c
SIAM	PASS	79	79		2026-05-17		d8a8a9f34
SIAM::ServiceDataElement	PASS	71	71		2026-05-17		d8a8a9f34
SIL::Encode_all	PASS	2	2		2026-05-10		1e95a0902
SIRTX::Font	PASS	1	1		2026-05-11		2b8886eec
SMS::AQL	PASS	5	5		2026-05-08		454bddc34
SMS::CPAGateway	PASS	1	1		2026-05-17		d8a8a9f34
SMS::ClickSend	PASS	1	1		2026-05-17		d8a8a9f34
SMS::Send	PASS	51	51		2026-05-15		3fe76ed3b
SMS::Send::AQL	PASS	3	3		2026-05-08		454bddc34
SMS::Send::BR::Facilitamovel	PASS	1	1		2026-05-13		3fe76ed3b
SMS::Send::BudgetSMS	PASS	3	3		2026-05-12		b5c01ce1c
SMS::Send::ClickSend	PASS	1	1		2026-05-17		d8a8a9f34
SMS::Send::DE::MeinBMW	PASS	3	3		2026-05-14		3fe76ed3b
SMS::Send::KR::APIStore	PASS	1	1		2026-05-16		d8a8a9f34
SMS::Send::Sergel::Simple::HTTP	PASS	1	1		2026-05-10		1e95a0902
SMS::Send::TMC	PASS	15	15		2026-05-16		75a25eb21
SMS::Send::TW::HiAir	PASS	1	1		2026-05-16		75a25eb21
SMS::Send::TW::Qma	PASS	1	1		2026-05-11		b5c01ce1c
SMS::Send::Wadja	PASS	6	6		2026-05-11		b5c01ce1c
SNMP::Server::Logtail	PASS	1	1		2026-05-09		d7916b01c
SNMP::ToolBox	PASS	97	97		2026-05-10		1e95a0902
SNS::Notification	PASS	1	1		2026-05-12		b5c01ce1c
SOAP::Data::Builder	PASS	3	3		2026-05-13		3fe76ed3b
SOAP::DateTime	PASS	3	3		2026-05-12		312b4f902
SOAP::DirectI	PASS	12	12		2026-05-11		1e95a0902
SOAP::Message	PASS	2	2		2026-05-17		d8a8a9f34
SOAP::XML::Client	PASS	14	14		2026-05-13		3fe76ed3b
SOAPjr	PASS	6	6		2026-05-15		3fe76ed3b
SOOT::App	PASS	1	1		2026-05-11		1e95a0902
SPRAGL::Cgi_reply	PASS	8	8		2026-05-16		75a25eb21
SPVM::Examples	PASS	1	1		2026-05-14		3fe76ed3b
SQ	PASS	2	2		2026-05-17		d8a8a9f34
SQL::Abstract::Complete	PASS	24	24		2026-05-09		d7916b01c
SQL::Abstract::Limit	PASS	33	33		2026-05-12		b5c01ce1c
SQL::Abstract::Pg	PASS	15	15		2026-05-10		1e95a0902
SQL::Abstract::Plugin::InsertMulti	PASS	5	5		2026-05-16		d8a8a9f34
SQL::Abstract::Plugin::InsertReturning	PASS	8	8		2026-05-11		b5c01ce1c
SQL::Abstract::Plugin::TableAlias	PASS	8	8		2026-05-14		3fe76ed3b
SQL::Beautify	PASS	47	47		2026-05-10		1e95a0902
SQL::Composer	PASS	88	88		2026-05-17		d8a8a9f34
SQL::Easy	PASS	1	1		2026-05-11		1e95a0902
SQL::Inserter	PASS	20	20		2026-05-13		3fe76ed3b
SQL::Maker	PASS	143	143		2026-05-17		d8a8a9f34
SQL::Maker::SQLType	PASS	143	143		2026-05-15		3fe76ed3b
SQL::NamedPlaceholder	PASS	6	6		2026-05-15		3fe76ed3b
SQL::OrderBy	PASS	23	23		2026-05-09		a0cb33710
SQL::PatchDAG	PASS	24	24		2026-05-12		312b4f902
SQL::QueryBuilder::OO	PASS	1	1		2026-05-16		d8a8a9f34
SQL::QueryMaker	PASS	22	22		2026-05-10		1e95a0902
SQL::ReservedWords	PASS	376	376		2026-05-12		b5c01ce1c
SQL::Script	PASS	15	15		2026-05-15		3fe76ed3b
SQL::SqlObject	PASS	28	28		2026-05-11		2b8886eec
SQL::Template	PASS	30	30		2026-05-12		b5c01ce1c
SQL::Tokenizer	PASS	71	71		2026-05-10		1e95a0902
SQL::Tree	PASS	2	2		2026-05-09		d7916b01c
SQL::Wizard	PASS	311	311		2026-05-09		d7916b01c
SQL::YASP	PASS	1	1		2026-05-12		312b4f902
SQLite::Counter::Simple	PASS	1	1		2026-05-17		d8a8a9f34
SRU	PASS	154	154		2026-05-12		93dfa497b
SRU::Application	PASS	147	147		2026-05-17		d8a8a9f34
SUPER	PASS	51	51		2026-05-08		454bddc34
SVG	PASS	152	152		2026-05-13		3fe76ed3b
SVG::Calendar	PASS	137	137		2026-05-10		1e95a0902
SVG::Fill	PASS	13	13		2026-05-06		9bda7d2ed
SVG::Parser	PASS	15	15		2026-05-12		b5c01ce1c
SVG::SpriteMaker	PASS	5	5		2026-05-09		d7916b01c
SVG::Template::Graph	PASS	52	52		2026-05-12		b5c01ce1c
SVG::Timeline	PASS	9	9		2026-05-16		75a25eb21
SVG::Timeline::Compact	PASS	1	1		2026-05-12		93dfa497b
SVG::VCD	PASS	1	1		2026-05-07		24f4fb162
SVN::Class	PASS	40	40		2026-05-16		75a25eb21
SVN::Dumpfilter	PASS	1	1		2026-05-12		b5c01ce1c
SVN::Rami	PASS	4	4		2026-05-09		d7916b01c
SWF::ForcibleConverter	PASS	26	26		2026-05-13		3fe76ed3b
SWF::NeedsRecompile	PASS	40	40		2026-05-16		75a25eb21
SWISH::API::More	PASS	1	1		2026-05-14		3fe76ed3b
SWISH::API::Stat	PASS	1	1		2026-05-17		d8a8a9f34
SWISH::Filter	PASS	20	20		2026-05-10		1e95a0902
SWISH::HiLiter	PASS	22	22		2026-05-11		b5c01ce1c
Sah::Schema::negint	PASS	47	47		2026-05-17		d8a8a9f34
Sah::Schema::rinci::function_meta	PASS	7	7		2026-05-17		d8a8a9f34
Scalar::String	PASS	1061	1061		2026-05-17		d8a8a9f34
Script::isAperlScript	PASS	5	5		2026-04-22		3f3336774
ScriptX_Util	PASS	3	3		2026-05-09		d7916b01c
Sdict	PASS	14	14		2026-05-11		2b8886eec
Search::Binary	PASS	17	17		2026-05-16		75a25eb21
Search::Elasticsearch::Compat::QueryParser	PASS	207	207		2026-04-22		e228c2529
Search::QueryParser	PASS	17	17		2026-05-17		d8a8a9f34
Sed	PASS	3	3		2026-05-12		93dfa497b
Selenium::Server	PASS	1	1		2026-05-15		3fe76ed3b
Set::Infinite	PASS	446	446		2026-04-21		73edc8aba
Set::Similarity::Jaccard	PASS	146	146		2026-05-15		3fe76ed3b
Setup	PASS	1	1		2026-05-09		d7916b01c
Shell	PASS	14	14		2026-05-12		b5c01ce1c
Shell::Command	PASS	7	7		2026-05-11		b5c01ce1c
Shell::Config::Generate	PASS	80	80		2026-04-12		c1942aad0
Shell::Guess	PASS	181	181		2026-04-12		c1942aad0
ShellQuote::Any::Tiny	PASS	15	15		2026-05-08		454bddc34
ShiftJIS::CP932::Correct	PASS	70	70		2026-05-13		3fe76ed3b
ShipIt::Step::ChangeAllVersions	PASS	27	27		2026-05-12		b5c01ce1c
ShipIt::Step::ChangePodVersion	PASS	6	6		2026-05-08		454bddc34
ShipIt::Step::CommitMessageWrap	PASS	1	1		2026-05-11		b5c01ce1c
SimString::Wrapper	PASS	36	36		2026-05-15		3fe76ed3b
SimpleFlow	PASS	8	8		2026-05-09		a0cb33710
SkewHeap::PP	PASS	3	3		2026-05-12		312b4f902
SkypeAPI::Command	PASS	2	2		2026-05-12		93dfa497b
Slurp	PASS	6	6		2026-05-15		3fe76ed3b
SockJS	PASS	55	55		2026-05-16		d8a8a9f34
Solr	PASS	1	1		2026-05-11		b5c01ce1c
Soo	PASS	9	9		2026-05-12		312b4f902
Sort::BySpec	PASS	3	3		2026-05-17		d8a8a9f34
Sort::DataTypes	PASS	88	88		2026-05-11		b5c01ce1c
Sort::Naturally	PASS	23	23		2026-04-22		3f3336774
Sort::SQL	PASS	12	12		2026-04-21		73edc8aba
Sort::Versions	PASS	96	96		2026-04-12		c1942aad0
SortExample	PASS	1	1		2026-05-08		454bddc34
SortExample::Color::Rainbow::EN	PASS	1	1		2026-05-13		3fe76ed3b
SortExample::Letter::ByScrabbleScore	PASS	1	1		2026-05-08		454bddc34
SortKey	PASS	1	1		2026-05-09		d7916b01c
SortKey::Num::by_length	PASS	1	1		2026-05-14		3fe76ed3b
SortKey::Num::file_mtime	PASS	1	1		2026-05-11		2b8886eec
SortKey::Num::file_num_links	PASS	1	1		2026-05-17		d8a8a9f34
SortKey::Num::file_size	PASS	1	1		2026-05-15		3fe76ed3b
SortKey::Num::length	PASS	1	1		2026-05-09		d7916b01c
SortKey::Num::similarity_jaccard	PASS	1	1		2026-05-15		3fe76ed3b
SortKey::date_in_text	PASS	1	1		2026-05-05		15e508248
SortSpec	PASS	1	1		2026-05-10		1e95a0902
SortSpec::Perl::CPAN::ChangesGroup::PERLANCAR	PASS	1	1		2026-05-12		b5c01ce1c
Spellunker	PASS	161	161		2026-05-11		2b8886eec
Spike	PASS	46	46		2026-05-08		348368253
Splunklib	PASS	6	6		2026-05-10		1e95a0902
StanzaFile	PASS	1	1		2026-05-10		1e95a0902
Starman	PASS	2	2		2026-05-11		2b8886eec
Starwoman	PASS	2	2		2026-05-11		b5c01ce1c
Stat::lsMode	PASS	14	14		2026-05-15		3fe76ed3b
Statistics::ChiSquare	PASS	11	11		2026-04-26		1d5def215
Statistics::Contingency	PASS	24	24		2026-05-11		2b8886eec
Statistics::Descriptive	PASS	131	131		2026-05-17		d8a8a9f34
StoredHash	PASS	78	78		2026-05-12		b5c01ce1c
Stream::Reader	PASS	1	1		2026-04-22		3f3336774
StreamFinder	PASS	1	1		2026-05-07		24f4fb162
String::BufferStack	PASS	169	169		2026-05-07		9bda7d2ed
String::CamelSnakeKebab	PASS	30	30		2026-05-14		3fe76ed3b
String::Diff	PASS	138	138		2026-05-17		d8a8a9f34
String::Escape	PASS	46	46		2026-04-22		3f3336774
String::Expand	PASS	16	16		2026-05-12		312b4f902
String::Expando	PASS	29	29		2026-05-07		9bda7d2ed
String::Formatter	PASS	22	22		2026-04-12		c1942aad0
String::Interpolate::RE	PASS	32	32		2026-05-17		d8a8a9f34
String::LineNumber	PASS	5	5		2026-05-10		a0cb33710
String::Numeric	PASS	664	664		2026-04-22		3f3336774
String::Pad	PASS	2	2		2026-05-08		24f4fb162
String::PerlQuote	PASS	3	3		2026-05-10		a0cb33710
String::Random	PASS	202	202		2026-04-26		1d5def215
String::RewritePrefix	PASS	39	39		2026-04-12		cc5efa220
String::Sprintf	PASS	18	18		2026-05-09		a0cb33710
String::Super	PASS	42	42		2026-05-12		93dfa497b
String::Tokenizer	PASS	117	117		2026-05-17		d8a8a9f34
String::Tools	PASS	55	55		2026-05-16		75a25eb21
Struct::Compare	PASS	23	23		2026-05-12		312b4f902
Struct::Dumb	PASS	37	37		2026-05-17		d8a8a9f34
StupidMarkov	PASS	4	4		2026-05-12		312b4f902
Sub::MultiMethod	PASS	135	135		2026-04-22		3f3336774
Sub::SymMethod	PASS	12	12		2026-05-16		d8a8a9f34
Subtitles	PASS	17	17		2026-05-09		a0cb33710
Switch	PASS	590	590		2026-05-10		1e95a0902
Syntax::Highlight::Engine::Kate	PASS	588	588		2026-04-22		3f3336774
Sys::CpuAffinity	PASS	24	24		2026-05-13		3fe76ed3b
Sys::Info::Base	PASS	9	9		2026-05-13		3fe76ed3b
Sys::Syscall	PASS	1	1		2026-04-12		c1942aad0
SysAdmin	PASS	1	1		2026-05-11		b5c01ce1c
SysConf	PASS	24	24		2026-05-06		9bda7d2ed
Systemd::Util	PASS	1	1		2026-05-06		9bda7d2ed
Sysync	PASS	6	6		2026-05-13		3fe76ed3b
TAP::Formatter::GitHubActions	PASS	20	20		2026-05-14		3fe76ed3b
TAP::Formatter::TextMate	PASS	22	22		2026-05-15		3fe76ed3b
TAP::Harness::Archive	PASS	85	85		2026-05-15		3fe76ed3b
TAP::Harness::JUnit	PASS	40	40		2026-05-10		a0cb33710
TAP::Harness::Metrics	PASS	6	6		2026-05-10		1e95a0902
TAP::Harness::Remote	PASS	3	3		2026-05-12		312b4f902
TAP::Parser::SourceHandler::PHP	PASS	3	3		2026-05-08		348368253
TAP::Tree	PASS	32	32		2026-05-16		75a25eb21
TL1ng	PASS	1	1		2026-05-15		75a25eb21
TM::Ontology::KIF	PASS	4	4		2026-05-11		b5c01ce1c
TOML::Dumper	PASS	12	12		2026-05-10		1e95a0902
TOON	PASS	25	25		2026-05-11		2b8886eec
TRD::DebugLog	PASS	3	3		2026-05-11		1e95a0902
