PERLANCAR::AppUtil::PerlStripper	PASS	1	1		2026-05-13		3fe76ed3b
PERLANCAR::List::Util::PP	PASS	1	1		2026-05-10		1e95a0902
PERLANCAR::Module::List	PASS	2	2		2026-05-12		b5c01ce1c
PERLANCAR::Permute::Named	PASS	3	3		2026-05-15		3fe76ed3b
PERLANCAR::Tree::Examples	PASS	1	1		2026-05-10		1e95a0902
PERLANCAR::warnings::all	PASS	1	1		2026-05-18		bd327bb57
PGObject::Type::BigFloat	PASS	66	66		2026-05-16		75a25eb21
PGObject::Type::DateTime	PASS	99	99		2026-05-18		b5536d190
PGObject::Util::DBMethod	PASS	58	58		2026-05-11		b5c01ce1c
PGObject::Util::LogRep::TestDecoding	PASS	22	22		2026-05-10		1e95a0902
PGObject::Util::PseudoCSV	PASS	36	36		2026-05-18		bd327bb57
PGObject::Util::Replication::Master	PASS	11	11		2026-05-15		3fe76ed3b
PGObject::Util::Replication::Slot	PASS	1	1		2026-05-17		bd327bb57
PGP::Words::Tiny	PASS	7	7		2026-05-12		93dfa497b
PHP::DateTime	PASS	6	6		2026-05-13		3fe76ed3b
PHP::Functions::File	PASS	1	1		2026-05-12		b5c01ce1c
PHP::HTTPBuildQuery	PASS	14	14		2026-05-15		3fe76ed3b
PHP::Serialization	PASS	17	17		2026-06-11		959012866
PHP::Session	PASS	63	63		2026-05-15		3fe76ed3b
PHP::Var	PASS	14	14		2026-05-12		b5c01ce1c
PID::File	PASS	84	84		2026-05-17		bd327bb57
PINE64::GPIO	PASS	1	1		2026-05-16		d8a8a9f34
PINE64::MCP23008	PASS	1	1		2026-05-13		3fe76ed3b
PINE64::MCP9808	PASS	1	1		2026-05-15		3fe76ed3b
PITA::Test::Dummy::Perl5::Build	PASS	2	2		2026-05-11		1e95a0902
PITA::Test::Dummy::Perl5::Deps	PASS	2	2		2026-05-11		1e95a0902
PITA::Test::Dummy::Perl5::MI	PASS	3	3		2026-05-10		1e95a0902
PITA::Test::Dummy::Perl5::Make	PASS	2	2		2026-05-11		1e95a0902
PMIR	PASS	1	1		2026-05-11		1e95a0902
PML	PASS	86	86		2026-05-11		b5c01ce1c
POD2::Base	PASS	29	29		2026-05-10		1e95a0902
POD2::IT::Getopt::Long	PASS	1	1		2026-05-14		3fe76ed3b
POD2::LT	PASS	1	1		2026-05-17		d8a8a9f34
POD::Generate	PASS	6	6		2026-05-14		3fe76ed3b
POD::Walker	PASS	6	6		2026-05-17		d8a8a9f34
POE::Component::Captcha::reCAPTCHA	PASS	1	1		2026-05-12		b5c01ce1c
POE::Component::Client::Asterisk::Manager	PASS	5	5		2026-05-11		b5c01ce1c
POE::Component::Client::Icecast	PASS	3	3		2026-05-13		3fe76ed3b
POE::Component::Client::Ping	PASS	2	2		2026-05-11		2b8886eec
POE::Component::Client::SOCKS	PASS	7	7		2026-05-09		d7916b01c
POE::Component::Client::Stomp::Utils	PASS	1	1		2026-05-15		3fe76ed3b
POE::Component::DirWatch	PASS	34	34		2026-05-18		b5536d190
POE::Component::Enc::Flac	PASS	68	68		2026-05-17		d8a8a9f34
POE::Component::FastCGI	PASS	27	27		2026-05-10		1e95a0902
POE::Component::FunctionBus	PASS	1	1		2026-05-17		d8a8a9f34
POE::Component::IRC::Object	PASS	1	1		2026-05-11		b5c01ce1c
POE::Component::IRC::Plugin::BasePoCoWrap	PASS	10	10		2026-05-16		d8a8a9f34
POE::Component::IRC::Plugin::CoreList	PASS	7	7		2026-05-14		3fe76ed3b
POE::Component::IRC::Plugin::Hello	PASS	19	19		2026-05-13		3fe76ed3b
POE::Component::IRC::Plugin::IRCDHelp	PASS	1	1		2026-05-10		1e95a0902
POE::Component::IRC::Plugin::Logger::Irssi	PASS	14	14		2026-05-13		3fe76ed3b
POE::Component::IRC::Plugin::MultiProxy	PASS	5	5		2026-05-12		93dfa497b
POE::Component::IRC::Plugin::QueryDNSBL	PASS	7	7		2026-05-12		b5c01ce1c
POE::Component::IRC::Plugin::URI::Find	PASS	7	7		2026-05-11		2b8886eec
POE::Component::IRC::Plugin::Unicode::UCD	PASS	5	5		2026-05-11		b5c01ce1c
POE::Component::IRC::Plugin::WWW::Google::Time	PASS	4	4		2026-05-14		3fe76ed3b
POE::Component::IRC::Plugin::WWW::Weather::US	PASS	1	1		2026-05-12		312b4f902
POE::Component::IRC::Plugin::WubWubWub	PASS	2	2		2026-05-10		a0cb33710
POE::Component::Log4perl	PASS	2	2		2026-05-10		1e95a0902
POE::Component::Logger	PASS	92	92		2026-05-14		3fe76ed3b
POE::Component::MXML	PASS	27	27		2026-05-12		312b4f902
POE::Component::MetaCPAN::Recent	PASS	4	4		2026-05-17		d8a8a9f34
POE::Component::NonBlockingWrapper::Base	PASS	8	8		2026-05-16		d8a8a9f34
POE::Component::PluginManager	PASS	1	1		2026-05-17		bd327bb57
POE::Component::Proxy::SOCKS	PASS	8	8		2026-05-17		d8a8a9f34
POE::Component::SNMP::Session	PASS	1	1		2026-05-11		2b8886eec
POE::Component::SSLify::NonBlock	PASS	1	1		2026-05-21		474c0f049
POE::Component::Schedule	PASS	138	138		2026-05-10		a0cb33710
POE::Component::Server::HTTPServer	PASS	64	64		2026-05-09		a0cb33710
POE::Component::SimpleDBI	PASS	3	3		2026-05-18		b5536d190
POE::Component::SmokeBox::Uploads::Rsync	PASS	2	2		2026-05-16		75a25eb21
POE::Component::TFTPd	PASS	7	7		2026-05-12		b5c01ce1c
POE::Component::WWW::Google::Time	PASS	4	4		2026-05-15		3fe76ed3b
POE::Component::WakeOnLAN	PASS	8	8		2026-05-15		3fe76ed3b
POE::Devel::Profiler	PASS	3	3		2026-05-12		b5c01ce1c
POE::Filter::BigBrother	PASS	15	15		2026-05-12		93dfa497b
POE::Filter::CSV	PASS	11	11		2026-05-12		312b4f902
POE::Filter::DNS::TCP	PASS	19	19		2026-05-11		b5c01ce1c
POE::Filter::IRCD	PASS	25	25		2026-06-11		959012866
POE::Filter::JSONMaybeXS	PASS	6	6		2026-05-12		312b4f902
POE::Filter::KennySpeak	PASS	38	38		2026-05-12		312b4f902
POE::Filter::PPPHDLC	PASS	24	24		2026-05-13		3fe76ed3b
POE::Filter::Postfix	PASS	6	6		2026-05-16		d8a8a9f34
POE::Filter::Redis	PASS	61	61		2026-05-12		312b4f902
POE::Filter::SimpleXML	PASS	5	5		2026-05-12		312b4f902
POE::Filter::Slim::CLI	PASS	18	18		2026-05-10		1e95a0902
POE::Filter::Snort	PASS	1	1		2026-05-18		bd327bb57
POE::Filter::Transparent::SMTP	PASS	54	54		2026-05-11		1e95a0902
POE::Framework::MIDI::Rule::Contour	PASS	1	1		2026-05-12		b5c01ce1c
POE::Future	PASS	9	9		2026-05-13		3fe76ed3b
POE::Loop::Gtk	PASS	1	1		2026-05-17		d8a8a9f34
POE::TIKC	PASS	1	1		2026-05-12		93dfa497b
POE::Test::DondeEstan	PASS	3	3		2026-05-11		b5c01ce1c
POE::Test::Loops	PASS	3	3		2026-06-11		959012866
POE::Wheel::Null	PASS	1	1		2026-05-16		d8a8a9f34
POEIKC::Plugin::GlobalQueue	PASS	3	3		2026-05-12		b5c01ce1c
POEx::URI	PASS	126	126		2026-05-18		bd327bb57
POSIX::Open3	PASS	2	2		2026-06-03		d0f827461
PPI::HTML	PASS	16	16		2026-05-17		d8a8a9f34
PPI::Transform::Sequence	PASS	10	10		2026-05-16		d8a8a9f34
PPIx::DocumentName	PASS	16	16		2026-05-15		3fe76ed3b
PPM::Repositories	PASS	6	6		2026-05-11		2b8886eec
PQL::Cache	PASS	41	41		2026-05-11		2b8886eec
PT::PostalCode	PASS	40	40		2026-05-20		b5536d190
PYX::Hist	PASS	24	24		2026-05-11		2b8886eec
PYX::Stack	PASS	24	24		2026-05-10		1e95a0902
PYX::Utils	PASS	19	19		2026-05-10		a0cb33710
PYX::XMLNorm	PASS	19	19		2026-05-16		75a25eb21
Package::Constants	PASS	4	4		2026-06-10		959012866
PagSeguro::API	PASS	13	13		2026-05-09		d7916b01c
PagSeguro::API::Checkout	PASS	18	18		2026-05-17		d8a8a9f34
Palm::PDB	PASS	38	38		2026-05-15		3fe76ed3b
Panda::Install	PASS	1	1		2026-05-06		9bda7d2ed
Papery	PASS	65	65		2026-05-11		2b8886eec
Params::Filter	PASS	84	84		2026-05-17		d8a8a9f34
Params::Validate	PASS	2512	2512		2026-05-21		474c0f049
Parse::ANSIColor::Tiny	PASS	1170	1170		2026-05-10		1e95a0902
Parse::CPAN::MirroredBy	PASS	4	4		2026-06-10		959012866
Parse::CPAN::Whois	PASS	8	8		2026-05-16		75a25eb21
Parse::CommandLine	PASS	9	9		2026-05-18		bd327bb57
Parse::DebControl	PASS	155	155		2026-05-07		9bda7d2ed
Parse::Distname	PASS	857	857		2026-06-10		959012866
Parse::RecDescent	PASS	139	139		2026-06-11		959012866
Parse::Yapp	PASS	33	33		2026-06-10		959012866
PartialApplication	PASS	17	17		2026-05-11		2b8886eec
Pask	PASS	1	1		2026-05-12		312b4f902
Passwd::Keyring::Auto	PASS	97	97		2026-04-26		1d5def215
Passwd::Keyring::Memory	PASS	72	72		2026-04-26		1d5def215
Path::Class	PASS	248	248		2026-05-20		b5536d190
Path::Class::File::Lockable	PASS	18	18		2026-04-22		3f3336774
Path::Class::File::Stat	PASS	16	16		2026-04-22		3f3336774
Path::Class::Rule	PASS	47	47		2026-05-17		bd327bb57
Path::Dispatcher	PASS	216	216		2026-05-09		a0cb33710
Path::Dispatcher::Declarative	PASS	171	171		2026-05-05		15e508248
Path::FindDev	PASS	5	5		2026-05-17		d8a8a9f34
Path::IsDev	PASS	111	111		2026-05-17		d8a8a9f34
Path::Trim	PASS	137	137		2026-05-15		3fe76ed3b
Perinci	PASS	1	1		2026-05-17		bd327bb57
Perinci::Object	PASS	73	73		2026-05-18		bd327bb57
Perinci::Sub::Normalize	PASS	6	6		2026-05-18		bd327bb57
Perinci::Sub::Property::arg::cmdline	PASS	1	1		2026-05-10		a0cb33710
Perinci::Sub::Property::arg::form	PASS	1	1		2026-05-18		bd327bb57
Perinci::Sub::Property::cmdline	PASS	1	1		2026-05-17		d8a8a9f34
Perinci::Sub::PropertyUtil	PASS	1	1		2026-05-18		bd327bb57
Perl5::Build::Warnings	PASS	43	43		2026-05-10		1e95a0902
Perl5::Dist::Backcompat	PASS	12	12		2026-05-17		d8a8a9f34
Perl6::Caller	PASS	93	93		2026-05-10		1e95a0902
Perl6::Doc	PASS	1	1		2026-05-12		93dfa497b
Perl6::Export	PASS	5	5		2026-05-18		bd327bb57
Perl6::Junction	PASS	374	374		2026-06-10		959012866
Perl6::Roles	PASS	163	163		2026-05-17		d8a8a9f34
Perl6::Take	PASS	22	22		2026-05-19		b5536d190
Perl::Command	PASS	4	4		2026-05-15		3fe76ed3b
Perl::Version	PASS	1056	1056		2026-05-20		b5536d190
Perl::osnames	PASS	3	3		2026-05-15		3fe76ed3b
PerlGuard::Agent	PASS	6	6		2026-05-17		d8a8a9f34
PerlGuard::Agent::Monitors::DBI::DBILogger	PASS	3	3		2026-05-11		b5c01ce1c
PerlIO::via::ANSIColor	PASS	1	1		2026-05-19		b5536d190
PerlIO::via::Timeout	PASS	1	1		2026-05-19		b5536d190
PerlMongers::Bangalore	PASS	2	2		2026-05-13		3fe76ed3b
PerlPoint::Generator::XML::XHTML	PASS	2	2		2026-05-11		b5c01ce1c
PerlPoint::Import::POD	PASS	2	2		2026-05-10		1e95a0902
PerlX::ArraySkip	PASS	4	4		2026-05-11		2b8886eec
PerlX::ifor	PASS	2	2		2026-05-10		1e95a0902
Pfacter	PASS	5	5		2026-05-20		b5536d190
Pistachio	PASS	17	17		2026-05-11		b5c01ce1c
Place	PASS	1	1		2026-05-18		bd327bb57
Plack::App::Proxy	PASS	7	7		2026-04-21		73edc8aba
Plack::Handler::Starman	PASS	2	2		2026-05-17		bd327bb57
Plack::Middleware::Auth::Digest	PASS	1	1		2026-05-10		1e95a0902
Plack::Middleware::ConsoleLogger	PASS	5	5		2026-05-10		1e95a0902
Plack::Middleware::Debug	PASS	17	17		2026-05-10		1e95a0902
Plack::Middleware::Header	PASS	7	7		2026-04-21		73edc8aba
Plack::Middleware::MCCS	PASS	67	67		2026-05-18		bd327bb57
Plack::Middleware::MethodOverride	PASS	36	36		2026-04-21		73edc8aba
Plack::Middleware::Pod	PASS	3	3		2026-05-06		b338f8ff5
Plack::Middleware::ReverseProxy	PASS	40	40		2026-04-21		73edc8aba
Plack::Middleware::ReverseProxyPath	PASS	184	184		2026-05-18		bd327bb57
Plack::Middleware::Session	PASS	532	532		2026-05-17		d8a8a9f34
Plack::Middleware::Session::Simple	PASS	1	1		2026-05-12		b5c01ce1c
Plack::Middleware::Timeout	PASS	12	12		2026-05-12		93dfa497b
Plack::Session	PASS	532	532		2026-05-14		3fe76ed3b
Plack::Test::ExternalServer	PASS	1	1		2026-04-21		73edc8aba
Platform	PASS	1	1		2026-05-18		bd327bb57
PlayStation::MemoryCard	PASS	1	1		2026-06-10		959012866
PlotzMemory	PASS	578	578		2026-05-16		d8a8a9f34
Pod::Constants	PASS	20	20		2026-06-10		959012866
Pod::Coverage	PASS	74	74		2026-06-10		959012866
Pod::Coverage::CountParents	PASS	74	74		2026-06-10		959012866
Pod::Coverage::Moose	PASS	12	12		2026-05-17		bd327bb57
Pod::Elemental::Transformer::Codebox	PASS	1	1		2026-05-11		b5c01ce1c
Pod::Elemental::Transformer::PPIHTML	PASS	1	1		2026-05-11		b5c01ce1c
Pod::Elemental::Transformer::VimHTML	PASS	1	1		2026-05-11		b5c01ce1c
Pod::Extract	PASS	1	1		2026-04-21		73edc8aba
Pod::LaTeX	PASS	195	195		2026-05-18		bd327bb57
Pod::Markdown::Github	PASS	24	24		2026-04-26		1d5def215
Pod::PerldocJp	PASS	2	2		2026-05-13		3fe76ed3b
Pod::PlainText	PASS	25	25		2026-06-11		c5ba59cc3
Pod::Simpler::Aoh	PASS	11	11		2026-04-22		3f3336774
Pod::Term	PASS	230	230		2026-04-30		1766659c7
Pod::Tree	PASS	131	131		2026-05-17		d8a8a9f34
Pod::Xhtml	PASS	46	46		2026-05-11		1e95a0902
PostFilter	PASS	10	10		2026-05-15		3fe76ed3b
PostScript::Graph::Bar	PASS	261	261		2026-05-11		b5c01ce1c
PostScript::Simple	PASS	112	112		2026-05-13		27787e57a
PostScript::Simple::Table	PASS	1	1		2026-05-11		2b8886eec
PowerDNS::API::Client	PASS	3	3		2026-05-17		bd327bb57
PowerManagement::Any	PASS	1	1		2026-05-18		bd327bb57
PowerShell	PASS	14	14		2026-05-17		d8a8a9f34
Pragmatic	PASS	31	31		2026-05-18		bd327bb57
Preloaded	PASS	55	55		2026-05-10		1e95a0902
Probe::Perl	PASS	19	19		2026-06-04		d0f827461
Proc::ChildError	PASS	7	7		2026-05-18		bd327bb57
Proc::Exists	PASS	33	33		2026-04-29		82e5e452d
Proc::Find	PASS	5	5		2026-05-15		71b637345
Proc::ForkSafe	PASS	1	1		2026-05-12		b5c01ce1c
Proc::Guard	PASS	1	1		2026-06-10		959012866
Proc::InvokeEditor	PASS	9	9		2026-05-18		bd327bb57
Progress::Any	PASS	6	6		2026-04-21		73edc8aba
Prompt::Timeout	PASS	6	6		2026-05-20		b5536d190
Properties	PASS	9	9		2026-04-26		1d5def215
Proquint	PASS	6	6		2026-05-12		b5c01ce1c
Protocol::Notifo	PASS	40	40		2026-04-12		c1942aad0
Protocol::Redis	PASS	3	3		2026-05-10		a0cb33710
Protocol::Redis::Faster	PASS	4	4		2026-05-10		a0cb33710
Protocol::WebSocket	PASS	685	685		2026-05-18		b5536d190
Protocol::WebSocket::Client	PASS	685	685		2026-05-19		b5536d190
Protocol::WebSocket::Frame	PASS	685	685		2026-05-13		3fe76ed3b
Pry	PASS	1	1		2026-05-14		3fe76ed3b
PubNub::PubSub	PASS	26	26		2026-05-12		b5c01ce1c
Pye	PASS	1	1		2026-05-10		1e95a0902
QML::File	PASS	13	13		2026-05-14		3fe76ed3b
QMail::QueueHandler	PASS	12	12		2026-05-13		3fe76ed3b
QRCode::Encoder	PASS	12	12		2026-05-12		b5c01ce1c
Queue::Base	PASS	22	22		2026-05-12		b5c01ce1c
R::DescriptionFile	PASS	6	6		2026-05-12		b5c01ce1c
R::YapRI	PASS	51	51		2026-05-16		d8a8a9f34
RBAC::Tiny	PASS	19	19		2026-05-13		3fe76ed3b
RCU	PASS	1	1		2026-05-12		93dfa497b
RDF::NS	PASS	98	98		2026-05-18		bd327bb57
RDF::NS::Curated	PASS	14	14		2026-05-10		1e95a0902
RDF::Prefixes	PASS	25	25		2026-05-10		1e95a0902
REST::Application	PASS	147	147		2026-05-11		b5c01ce1c
REST::Client	PASS	2	2		2026-06-03		d0f827461
REST::Client::CrossRef	PASS	7	7		2026-05-14		3fe76ed3b
REST::Cot	PASS	33	33		2026-05-09		d7916b01c
REST::Utils	PASS	74	74		2026-05-16		75a25eb21
RF::Functions	PASS	24	24		2026-05-12		93dfa497b
RINO::Client	PASS	1	1		2026-05-09		d7916b01c
RPC::Connection	PASS	65	65		2026-06-11		959012866
RPC::JSON	PASS	5	5		2026-05-19		b5536d190
RPG::Dice	PASS	4	4		2026-05-13		3fe76ed3b
RPG::Traveller::Person	PASS	17	17		2026-05-13		3fe76ed3b
RPM::NEVRA	PASS	4	4		2026-06-11		959012866
RPSL	PASS	2	2		2026-05-11		b5c01ce1c
RPSL::Parser	PASS	6	6		2026-05-12		b5c01ce1c
RPi::Const	PASS	78	78		2026-05-11		1e95a0902
RPi::GPIOExpander::MCP23017	PASS	1	1		2026-05-12		93dfa497b
RPi::I2C	PASS	1	1		2026-05-10		1e95a0902
RPi::MultiPCA9685	PASS	1	1		2026-05-10		1e95a0902
RPi::WiringPi::Constant	PASS	54	54		2026-05-17		d8a8a9f34
RT::Client::CLI	PASS	3	3		2026-05-12		312b4f902
RT::Condition::NotStartedInBusinessHours	PASS	4	4		2026-05-20		b5536d190
RT::Config	PASS	4	4		2026-05-21		474c0f049
RT::Extension::ArticleTemplates	PASS	3	3		2026-05-15		3fe76ed3b
RT::Extension::CSAT	PASS	3	3		2026-05-16		75a25eb21
RT::Extension::MandatoryFields	PASS	6	6		2026-05-14		3fe76ed3b
RT::Extension::MandatoryRequestor	PASS	6	6		2026-05-10		1e95a0902
RT::Extension::MandatorySubject	PASS	6	6		2026-05-18		bd327bb57
RT::Extension::QuickDelete	PASS	3	3		2026-05-18		bd327bb57
RT::Extension::ReferenceIDoitObjects	PASS	6	6		2026-05-11		b5c01ce1c
RT::Extension::SavedSearchResults	PASS	1	1		2026-05-15		3fe76ed3b
RT::Extension::SearchResults::ODS	PASS	6	6		2026-05-17		bd327bb57
RT::Extension::SearchResults::XLS	PASS	6	6		2026-05-16		75a25eb21
RT::Extension::TicketPDF	PASS	2	2		2026-05-12		93dfa497b
RTF::Action	PASS	63	63		2026-05-14		3fe76ed3b
RTFM::Extension::ArticleTemplates	PASS	1	1		2026-05-20		b5536d190
RTG::Report	PASS	22	22		2026-05-19		b5536d190
RTMP::Client	PASS	1	1		2026-05-11		1e95a0902
RTSP::Client	PASS	8	8		2026-05-14		3fe76ed3b
Raisin	PASS	123	123		2026-05-17		d8a8a9f34
Random::Any	PASS	2	2		2026-06-10		959012866
Range::Iter	PASS	8	8		2026-04-21		73edc8aba
RateLimitations::Pluggable	PASS	12	12		2026-05-11		2b8886eec
RePrec	PASS	1	1		2026-05-19		b5536d190
Readonly	PASS	188	188		2026-06-10		959012866
Reddit	PASS	1	1		2026-05-12		312b4f902
Redis	PASS	4	4		2026-05-19		b5536d190
Ref::Util	PASS	468	468		2026-06-10		959012866
Regexp::Common::Email::Address	PASS	7	7		2026-05-12		b5c01ce1c
Regexp::Common::time	PASS	7202	7202		2026-05-12		b5c01ce1c
Regexp::IPv4	PASS	5	5		2026-05-16		75a25eb21
Regexp::Pattern::YouTube	PASS	1	1		2026-05-12		b5c01ce1c
Regexp::SQL::LIKE	PASS	17	17		2026-05-10		1e95a0902
Regexp::Stringify	PASS	10	10		2026-06-11		959012866
Regexp::Trie	PASS	1	1		2026-06-10		959012866
ReleaseAction	PASS	6	6		2026-05-12		93dfa497b
ReplaceMultiple	PASS	1	1		2026-05-10		1e95a0902
Resque	PASS	8	8		2026-05-15		3fe76ed3b
Retry	PASS	8	8		2026-05-11		b5c01ce1c
Retry::Policy	PASS	12	12		2026-05-15		3fe76ed3b
Return::Value	PASS	98	98		2026-05-18		bd327bb57
ReturnValue	PASS	3	3		2026-05-11		b5c01ce1c
Riemann::Client	PASS	19	19		2026-05-10		a0cb33710
RiveScript	PASS	162	162		2026-05-17		d8a8a9f34
RogueCurses	PASS	1	1		2026-05-12		93dfa497b
RogueQuest	PASS	1	1		2026-05-12		93dfa497b
Role::Basic	PASS	304	304		2026-05-11		b5c01ce1c
Role::EventEmitter	PASS	86	86		2026-05-10		a0cb33710
Role::MimeInfo	PASS	5	5		2026-05-17		d8a8a9f34
Role::Tiny	PASS	177	177		2026-05-20		b5536d190
Role::TinyCommons::BinarySearch::LinesInHandle	PASS	1	1		2026-04-21		3f3336774
Role::TinyCommons::Collection::GetItemByKey	PASS	11	11		2026-05-21		474c0f049
Role::TinyCommons::Collection::GetItemByPos	PASS	11	11		2026-06-11		959012866
Role::TinyCommons::Iterator::Resettable	PASS	12	12		2026-06-11		959012866
Role::TinyCommons::Tree::NodeMethods	PASS	21	21		2026-04-22		3f3336774
RoleBundle::TinyCommons::Collection	PASS	11	11		2026-05-14		3fe76ed3b
RoleBundle::TinyCommons::Tree	PASS	27	27		2026-05-13		3fe76ed3b
Roll	PASS	1	1		2026-05-17		bd327bb57
Rose::DateTime	PASS	5554	5554		2026-04-22		3f3336774
Rose::ObjectX::CAF	PASS	10	10		2026-04-22		3f3336774
Rose::URI	PASS	66	66		2026-05-16		d8a8a9f34
Router::Generic	PASS	81	81		2026-05-14		3fe76ed3b
Router::Simple	PASS	43	43		2026-04-25		1d5def215
RowFunc	PASS	1	1		2026-05-12		93dfa497b
SAS::TRX	PASS	9	9		2026-05-17		d8a8a9f34
SC::Lomonosov	PASS	1	1		2026-05-17		d8a8a9f34
SCUBA::Table::NoDeco	PASS	230	230		2026-05-11		b5c01ce1c
SIAM	PASS	79	79		2026-05-17		d8a8a9f34
SIAM::ServiceDataElement	PASS	71	71		2026-05-17		d8a8a9f34
SIL::Encode_all	PASS	2	2		2026-05-10		1e95a0902
SIRTX::Font	PASS	1	1		2026-05-11		2b8886eec
SMS::AQL	PASS	5	5		2026-05-18		bd327bb57
SMS::CPAGateway	PASS	1	1		2026-05-17		d8a8a9f34
SMS::ClickSend	PASS	1	1		2026-05-17		d8a8a9f34
SMS::Send	PASS	51	51		2026-05-15		3fe76ed3b
SMS::Send::AQL	PASS	3	3		2026-05-18		bd327bb57
SMS::Send::BR::Facilitamovel	PASS	1	1		2026-05-13		3fe76ed3b
SMS::Send::BudgetSMS	PASS	3	3		2026-05-12		b5c01ce1c
SMS::Send::ClickSend	PASS	1	1		2026-05-17		d8a8a9f34
SMS::Send::DE::MeinBMW	PASS	3	3		2026-05-14		3fe76ed3b
SMS::Send::KR::APIStore	PASS	1	1		2026-05-16		d8a8a9f34
SMS::Send::Sergel::Simple::HTTP	PASS	1	1		2026-05-10		1e95a0902
SMS::Send::TMC	PASS	15	15		2026-05-16		75a25eb21
SMS::Send::TW::HiAir	PASS	1	1		2026-05-16		75a25eb21
SMS::Send::TW::Qma	PASS	1	1		2026-05-11		b5c01ce1c
SMS::Send::Wadja	PASS	6	6		2026-05-11		b5c01ce1c
SNMP::Server::Logtail	PASS	1	1		2026-05-18		b5536d190
SNMP::ToolBox	PASS	96	96		2026-06-11		959012866
SNS::Notification	PASS	1	1		2026-05-12		b5c01ce1c
SOAP::Data::Builder	PASS	3	3		2026-05-17		bd327bb57
SOAP::DateTime	PASS	2	2		2026-06-11		959012866
SOAP::DirectI	PASS	12	12		2026-05-11		1e95a0902
SOAP::Message	PASS	2	2		2026-05-17		d8a8a9f34
SOAP::XML::Client	PASS	14	14		2026-05-13		3fe76ed3b
SOAPjr	PASS	6	6		2026-05-15		3fe76ed3b
SPRAGL::Cgi_reply	PASS	8	8		2026-05-16		75a25eb21
SPVM::Examples	PASS	1	1		2026-05-14		3fe76ed3b
SQ	PASS	2	2		2026-05-17		d8a8a9f34
SQL::Abstract::Limit	PASS	33	33		2026-05-12		b5c01ce1c
SQL::Abstract::Pg	PASS	15	15		2026-05-10		1e95a0902
SQL::Abstract::Plugin::InsertMulti	PASS	5	5		2026-05-16		d8a8a9f34
SQL::Abstract::Plugin::InsertReturning	PASS	8	8		2026-05-11		b5c01ce1c
SQL::Abstract::Plugin::TableAlias	PASS	8	8		2026-05-14		3fe76ed3b
SQL::Beautify	PASS	47	47		2026-05-10		1e95a0902
SQL::Composer	PASS	88	88		2026-05-17		d8a8a9f34
SQL::Easy	PASS	1	1		2026-05-11		1e95a0902
SQL::Inserter	PASS	20	20		2026-05-13		3fe76ed3b
SQL::Maker	PASS	143	143		2026-05-17		bd327bb57
SQL::Maker::SQLType	PASS	143	143		2026-05-18		bd327bb57
SQL::NamedPlaceholder	PASS	6	6		2026-05-18		bd327bb57
SQL::OrderBy	PASS	23	23		2026-05-19		b5536d190
SQL::PatchDAG	PASS	24	24		2026-05-12		312b4f902
SQL::QueryBuilder::OO	PASS	1	1		2026-05-16		d8a8a9f34
SQL::QueryMaker	PASS	22	22		2026-05-10		1e95a0902
SQL::ReservedWords	PASS	376	376		2026-05-12		b5c01ce1c
SQL::Script	PASS	15	15		2026-05-15		3fe76ed3b
SQL::SqlObject	PASS	28	28		2026-05-11		2b8886eec
SQL::Template	PASS	30	30		2026-05-12		b5c01ce1c
SQL::Tokenizer	PASS	70	70		2026-05-20		b5536d190
SQL::Tree	PASS	2	2		2026-05-19		b5536d190
SQL::Wizard	PASS	311	311		2026-05-19		b5536d190
SQL::YASP	PASS	1	1		2026-05-12		312b4f902
SQLite::Counter::Simple	PASS	1	1		2026-05-17		d8a8a9f34
SRU	PASS	154	154		2026-05-12		93dfa497b
SRU::Application	PASS	147	147		2026-05-17		d8a8a9f34
SUPER	PASS	51	51		2026-05-18		bd327bb57
SVG	PASS	152	152		2026-05-21		474c0f049
SVG::Calendar	PASS	137	137		2026-05-10		1e95a0902
SVG::Fill	PASS	13	13		2026-05-06		9bda7d2ed
SVG::Parser	PASS	15	15		2026-05-17		bd327bb57
SVG::SpriteMaker	PASS	5	5		2026-05-09		d7916b01c
SVG::Template::Graph	PASS	52	52		2026-05-12		b5c01ce1c
SVG::Timeline	PASS	9	9		2026-05-16		75a25eb21
SVG::Timeline::Compact	PASS	1	1		2026-05-12		93dfa497b
SVG::VCD	PASS	1	1		2026-05-18		bd327bb57
SVN::Class	PASS	40	40		2026-05-16		75a25eb21
SVN::Dumpfilter	PASS	1	1		2026-05-12		b5c01ce1c
SVN::Rami	PASS	4	4		2026-05-19		b5536d190
SWF::ForcibleConverter	PASS	26	26		2026-05-13		3fe76ed3b
SWF::NeedsRecompile	PASS	40	40		2026-05-16		75a25eb21
SWISH::API::More	PASS	1	1		2026-05-14		3fe76ed3b
SWISH::API::Stat	PASS	1	1		2026-05-17		d8a8a9f34
SWISH::Filter	PASS	20	20		2026-05-10		1e95a0902
SWISH::HiLiter	PASS	22	22		2026-05-11		b5c01ce1c
Safe::Isa	PASS	88	88		2026-06-11		959012866
Sah::Schema::negint	PASS	47	47		2026-05-17		d8a8a9f34
Sah::Schema::rinci::function_meta	PASS	7	7		2026-05-18		bd327bb57
Scalar::String	PASS	1061	1061		2026-05-17		d8a8a9f34
Script::isAperlScript	PASS	5	5		2026-04-22		3f3336774
ScriptX_Util	PASS	3	3		2026-05-19		b5536d190
